Compresa,Particella,CP,Area (ha),Comparto,Governo,Età media,Località,Altitudine min,Altitudine max,Esposizione,Pendenza %,Stazione,Soprassuolo,Note
Capistrano,12b,Capistrano-12b,4.3,A,Fustaia,30,Il Confine,720,771,N-O,7,"Fascia fitoclimatica fagetum, suoli appartenenti alle terre brune lisciviate, Podsol Bruni, ricchi di orizzonte A generato su substrato geologico acido (Gneiss e micascisti). La lettiera è spessa ed abbondante dove la copertura arborea è maggiore, in rapida decomposizione. La composizione vegetazionale erbacea è rappresentata dalla florula tipica con Asperula, Anemone, Oxalis ecc.","Formazione proveniente da impianto realizzato nel 1993. Il soprassuolo si presenta monoplano, costituito da abete bianco, abete rosso, douglasia e pino laricio. Non mancano individui di origine naturale quali il castagno, l'ontano napoletano. La densità del popolamento forestale di neoformazione si presenta eccessivamente denso.",
Capistrano,13,Capistrano-13,13,B,Fustaia,30,La Croce - Angitola,579,650,N,18,"Fascia fitoclimatica fagetum, suoli appartenenti alle terre brune lisciviate, Podsol Bruni, ricchi di orizzonte A generato su substrato geologico acido (Gneiss e micascisti). La lettiera è spessa ed abbondante dove la copertura arborea è maggiore, in rapida decomposizione. La composizione vegetazionale erbacea è rappresentata dalla florula tipica con Asperula, Anemone, Oxalis ecc.","Lungo la linea di confine tra le particelle 12 e 13 insiste una fustaia di pino laricio piuttosto degradata a causa degli interventi selvicolturali molto intensi. La struttura è del tipo monoplana con densità del 60%. Il ceduo di castagno semplice del tipo matricinato con un sesto di circa 16 metri di distanza, mediamente una ceppaia contiene circa il diamentro medio dei polloni è di circa 7 cm e quello delle matricine di circa cm 20, il numero delle ceppaie per ettaro è di circa 1400. Il ceduo ha una età media di circa 10 anni mentre la fustaia di pino di circa 40.",
Capistrano,14a,Capistrano-14a,6,C,Fustaia,18,Batia - Angitola,610,650,O,3,"Fascia fitoclimatica fagetum, suoli appartenenti alle terre brune lisciviate, Podsol Bruni, ricchi di orizzonte A generato su substrato geologico acido (Gneiss e micascisti). La lettiera è spessa ed abbondante dove la copertura arborea è maggiore, in rapida decomposizione. La composizione vegetazionale erbacea è rappresentata dalla florula tipica con Asperula, Anemone, Oxalis ecc.","Fustaia monoplana di origine artificiale di pinus radiata, abete rosso, con, ai margini del bosco, l'ontano napoletano. Sotto la fustaia, previa aratura con la ""culla"" sono stati seminati dei filari di abete bianco. Questi si presentano molto densi e successivamente saranno trapiantati con l'ausilio di uno scavatore in altre aree della formazione. E' da segnalare la missiccia presenza dei rovi.",
Capistrano,14b,Capistrano-14b,19.3,F,Ceduo,5,Batia - Angitola,550,690,N-O,8,"Fascia fitoclimatica fagetum, suoli appartenenti alle terre brune lisciviate, Podsol Bruni, ricchi di orizzonte A generato su substrato geologico acido (Gneiss e micascisti). La lettiera è spessa ed abbondante dove la copertura arborea è maggiore, in rapida decomposizione. La composizione vegetazionale erbacea è rappresentata dalla florula tipica con Asperula, Anemone, Oxalis ecc.","La parte bassa della particella è stata rimboschita con specie varie, ciliegi, aceri, ontani, abete rosso e cedri. Ai lati della strada insiste una pineta di pinuo radiata di circa 28 anni, costituito da piante piuttosto rastremate avente una densità media di circa il 75%. Lungo il fosso che segna il confine tra le particelle n. 14 e 15 vi è un rimboschimento di abete b. Il ceduo di castagno semplice del tipo matricinato con un sesto di circa 14 metri di distanza, mediamente una ceppaia contiene circa il diamentro medio dei polloni è di circa 7 cm e quello delle matricine di circa cm 20, il numero delle ceppaie per ettaro è di circa 1400. Il ceduo ha una età media di circa 10 anni.",
Capistrano,15,Capistrano-15,21.16,C,Fustaia,18,Batia - Foresta,580,725,O,8,"Fascia fitoclimatica fagetum, suoli appartenenti alle terre brune lisciviate, Podsol Bruni, ricchi di orizzonte A generato su substrato geologico acido (Gneiss e micascisti). La lettiera è spessa ed abbondante dove la copertura arborea è maggiore, in rapida decomposizione. La composizione vegetazionale erbacea è rappresentata dalla florula tipica con Asperula, Anemone, Oxalis ecc.","La parte bassa della particella è stata rimboschita con ontano napoletano e abete bianco attualmente si trovano allo stadio di spessina adulta; la parte intermedia della particella, interposta tra i rimboschimenti ed il ceduo di castagno posto nella parte più alta, si trova una pineta di pino radiata sopra ceduo di castagno. Il ceduo di castagno semplice del tipo matricinato con un sesto di circa 15 metri di distanza, mediamente una ceppaia contiene circa il diamentro medio dei polloni è di circa 5 cm e quello delle matricine di circa cm 20, il numero delle ceppaie per ettaro è di circa 1400. Il ceduo ha una età media di circa 7 anni",
Capistrano,16a,Capistrano-16a,11.4,D,Fustaia,35,Foresta,690,725,O,10,"Fascia fitoclimatica fagetum, suoli appartenenti alle terre brune lisciviate, Podsol Bruni, ricchi di orizzonte A generato su substrato geologico acido (Gneiss e micascisti). La lettiera è spessa ed abbondante dove la copertura arborea è maggiore, in rapida decomposizione. La composizione vegetazionale erbacea è rappresentata dalla florula tipica con Asperula, Anemone, Oxalis ecc.",Fustaia monoplana di Pino laricio con abete e douglasia. Sotto copertura dominano incontrastati il rovo e le felci. Il soprassuolo è stato utilizzato di recente. Lungo il fosso al confine di proprietà dominano il faggio ed il pino laricio in formazione mista con strutture monoplane. La parte più alta della particella è interessta da rimboschimenti.,
Capistrano,16b,Capistrano-16b,7,A,Fustaia,18,Foresta,690,755,O,10,"Fascia fitoclimatica fagetum, suoli appartenenti alle terre brune lisciviate, Podsol Bruni, ricchi di orizzonte A generato su substrato geologico acido (Gneiss e micascisti). La lettiera è spessa ed abbondante dove la copertura arborea è maggiore, in rapida decomposizione. La composizione vegetazionale erbacea è rappresentata dalla florula tipica con Asperula, Anemone, Oxalis ecc.","Formazione proveniente da impianto realizzato nel 1993. Il soprassuolo si presenta monoplano, costituito da abete bianco, abete rosso, douglasia e pino laricio. Non mancano individui di origine naturale quali il castagno, l'ontano napoletano. La densità del popolamento forestale di neoformazione si presenta eccessivamente densa.",
Capistrano,16c,Capistrano-16c,0.5,C,Fustaia,72,Foresta,690,775,O,10,"Fascia fitoclimatica fagetum, suoli appartenenti alle terre brune lisciviate, Podsol Bruni, ricchi di orizzonte A generato su substrato geologico acido (Gneiss e micascisti). La lettiera è spessa ed abbondante dove la copertura arborea è maggiore, in rapida decomposizione. La composizione vegetazionale erbacea è rappresentata dalla florula tipica con Asperula, Anemone, Oxalis ecc.","Ceduo di castagno matricinato (50/ha), mediamente una ceppaia contiene circa 5 polloni ed il numero delle ceppaie per ettaro è di circa 1400. Sul piano dominante sono presenti piante di Castagno e Pino laricio. La superficie di riferimento non è cartografabile.",Non presente sul piano di Roberto
Capistrano,17a,Capistrano-17a,14.65,F,Ceduo,3,Foresta II,585,690,O-S-O,12,"Fascia fitoclimatica fagetum, suoli appartenenti alle terre brune lisciviate, Podsol Bruni, ricchi di orizzonte A generato su substrato geologico acido (Gneiss e micascisti). La lettiera è spessa ed abbondante dove la copertura arborea è maggiore, in rapida decomposizione. La composizione vegetazionale erbacea è rappresentata dalla florula tipica con Asperula, Anemone, Oxalis ecc.","Ceduo di castagno matricinato (50/ha), mediamente una ceppaia contiene circa 5 polloni ed il numero delle ceppaie per ettaro è di circa 1400. Sul piano dominante sono presenti piante di Castagno, Pino laricio, Pino marittimo e Pino radiata. E' presente una porzione di superficie percorsa da incendio, oggi occupata da un ceduo di 2 anni. In alcune radure di queste aree sono stati realizzati dei rinfoltimenti con abete b. e douglasia non bene affermati.",
Capistrano,17b,Capistrano-17b,3.65,A,Fustaia,25,Foresta II,585,635,O,8,"Fascia fitoclimatica fagetum, suoli appartenenti alle terre brune lisciviate, Podsol Bruni, ricchi di orizzonte A generato su substrato geologico acido (Gneiss e micascisti). La lettiera è spessa ed abbondante dove la copertura arborea è maggiore, in rapida decomposizione. La composizione vegetazionale erbacea è rappresentata dalla florula tipica con Asperula, Anemone, Oxalis ecc.",Rimboschimento di abete bianco realizzato nel 1994 al sesto di mt 1x3. Si presenta eccessivamente denso ed ha una struttura monoplana.,
