Compresa,Particella,Area saggio,n,poll,D(cm),Classe diametrica,h(m),Genere,Fustaia,G(m2),V(m3),Ipr(mm),c(1/a),Pv(%/a),PvxV(m3/a)
Serra,10a,61,24,1,5,1,12.149256,Castagno,False,0.000000,0.012817,,,2.000000,0.000000
Serra,10a,61,24,2,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,61,24,3,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,61,24,4,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,61,24,5,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,61,24,6,5,1,12.149256,Castagno,False,0.000000,0.012817,,,2.000000,0.000000
Serra,10a,61,25,1,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,61,25,2,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,61,25,3,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,61,25,4,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,61,25,5,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,61,26,1,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,61,26,2,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,61,26,3,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,61,26,4,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,61,27,1,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,61,27,2,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,61,27,3,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,61,27,4,5,1,12.149256,Castagno,False,0.000000,0.012817,,,2.000000,0.000000
Serra,10a,61,28,1,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,61,28,2,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,61,28,3,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,61,28,4,5,1,12.149256,Castagno,False,0.000000,0.012817,,,2.000000,0.000000
Serra,10a,61,29,1,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,61,29,2,7,1,14.155573,Castagno,False,0.000000,0.028547,,,2.000000,0.000000
Serra,10a,61,29,3,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,61,29,4,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,61,29,5,4,1,10.818696,Castagno,False,0.000000,0.007301,,,2.000000,0.000000
Serra,10a,61,29,6,5,1,12.149256,Castagno,False,0.000000,0.012817,,,2.000000,0.000000
Serra,10a,61,30,1,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,61,30,2,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,61,30,3,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,61,30,4,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,61,31,1,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,61,31,2,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,61,31,3,5,1,12.149256,Castagno,False,0.000000,0.012817,,,2.000000,0.000000
Serra,10a,61,31,4,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,61,31,5,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,61,31,6,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,61,32,1,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,61,32,2,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,61,32,3,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,61,32,4,5,1,12.149256,Castagno,False,0.000000,0.012817,,,2.000000,0.000000
Serra,10a,61,32,5,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,61,32,6,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,61,33,1,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,61,33,2,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,61,33,3,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,61,33,4,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,61,33,5,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,61,34,1,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,61,34,2,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,61,34,3,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,61,34,4,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,61,34,5,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,61,34,6,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,61,34,7,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,61,34,8,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,61,35,1,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,61,35,2,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,61,35,3,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,61,35,4,5,1,12.149256,Castagno,False,0.000000,0.012817,,,2.000000,0.000000
Serra,10a,61,35,5,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,61,35,6,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,61,36,1,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,61,36,2,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,61,36,3,5,1,12.149256,Castagno,False,0.000000,0.012817,,,2.000000,0.000000
Serra,10a,61,36,4,5,1,12.149256,Castagno,False,0.000000,0.012817,,,2.000000,0.000000
Serra,10a,61,37,1,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,61,37,2,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,61,37,3,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,61,37,4,5,1,12.149256,Castagno,False,0.000000,0.012817,,,2.000000,0.000000
Serra,10a,61,38,1,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,61,38,2,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,61,38,3,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,61,38,4,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,61,38,5,4,1,10.818696,Castagno,False,0.000000,0.007301,,,2.000000,0.000000
Serra,10a,61,38,6,5,1,12.149256,Castagno,False,0.000000,0.012817,,,2.000000,0.000000
Serra,10a,61,39,1,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,61,39,2,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,61,39,3,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,61,39,4,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,61,40,1,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,61,40,2,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,61,40,3,5,1,12.149256,Castagno,False,0.000000,0.012817,,,2.000000,0.000000
Serra,10a,61,40,4,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,61,40,5,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,61,40,6,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,61,41,1,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,61,41,2,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,61,41,3,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,61,41,4,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,61,41,5,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,61,41,6,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,61,42,1,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,61,42,2,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,61,42,3,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,61,42,4,5,1,12.149256,Castagno,False,0.000000,0.012817,,,2.000000,0.000000
Serra,10a,61,43,1,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,61,43,2,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,61,43,3,5,1,12.149256,Castagno,False,0.000000,0.012817,,,2.000000,0.000000
Serra,10a,61,43,4,5,1,12.149256,Castagno,False,0.000000,0.012817,,,2.000000,0.000000
Serra,10a,61,44,1,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,61,44,2,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,61,44,3,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,61,44,4,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,61,44,5,5,1,12.149256,Castagno,False,0.000000,0.012817,,,2.000000,0.000000
Serra,10a,61,44,6,5,1,12.149256,Castagno,False,0.000000,0.012817,,,2.000000,0.000000
Serra,10a,61,45,1,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,61,45,2,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,61,45,3,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,61,45,4,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,61,45,5,5,1,12.149256,Castagno,False,0.000000,0.012817,,,2.000000,0.000000
Serra,10a,61,46,1,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,61,46,2,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,61,46,3,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,61,46,4,5,1,12.149256,Castagno,False,0.000000,0.012817,,,2.000000,0.000000
Serra,10a,61,47,1,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,61,47,2,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,61,47,3,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,61,47,4,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,61,47,5,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,61,47,6,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,61,48,,53,10,30.050949,Abete,True,0.220000,3.213182,,,2.000000,0.060000
Serra,10a,61,49,,32,6,24.920977,Abete,True,0.080000,0.976481,,,2.000000,0.020000
Serra,10a,61,50,,24,5,21.996027,Abete,True,0.050000,0.487117,,,2.000000,0.010000
Serra,10a,61,51,,41,8,27.440801,Abete,True,0.130000,1.759833,,,2.000000,0.040000
Serra,10a,61,52,,21,4,20.638373,Abete,True,0.030000,0.350913,,,2.000000,0.010000
Serra,10a,61,53,,26,5,22.809845,Abete,True,0.050000,0.591955,,,2.000000,0.010000
Serra,10a,61,54,,16,3,17.873541,Abete,True,0.020000,0.177675,,,2.000000,0.000000
Serra,10a,62,1,1,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,62,1,2,7,1,14.155573,Castagno,False,0.000000,0.028547,,,2.000000,0.000000
Serra,10a,62,1,3,7,1,14.155573,Castagno,False,0.000000,0.028547,,,2.000000,0.000000
Serra,10a,62,1,4,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,1,5,4,1,10.818696,Castagno,False,0.000000,0.007301,,,2.000000,0.000000
Serra,10a,62,1,6,5,1,12.149256,Castagno,False,0.000000,0.012817,,,2.000000,0.000000
Serra,10a,62,2,1,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,2,2,7,1,14.155573,Castagno,False,0.000000,0.028547,,,2.000000,0.000000
Serra,10a,62,2,3,7,1,14.155573,Castagno,False,0.000000,0.028547,,,2.000000,0.000000
Serra,10a,62,2,4,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,2,5,4,1,10.818696,Castagno,False,0.000000,0.007301,,,2.000000,0.000000
Serra,10a,62,2,6,5,1,12.149256,Castagno,False,0.000000,0.012817,,,2.000000,0.000000
Serra,10a,62,2,1,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,62,2,2,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,2,3,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,62,2,4,4,1,10.818696,Castagno,False,0.000000,0.007301,,,2.000000,0.000000
Serra,10a,62,3,1,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,3,2,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,3,3,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,3,4,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,3,5,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,3,6,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,62,4,1,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,4,2,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,4,3,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,4,4,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,4,5,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,62,4,6,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,62,5,1,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,62,5,2,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,62,5,3,5,1,12.149256,Castagno,False,0.000000,0.012817,,,2.000000,0.000000
Serra,10a,62,6,1,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,6,2,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,62,6,3,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,62,6,4,7,1,14.155573,Castagno,False,0.000000,0.028547,,,2.000000,0.000000
Serra,10a,62,6,5,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,62,7,1,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,7,2,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,7,3,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,62,7,4,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,7,5,5,1,12.149256,Castagno,False,0.000000,0.012817,,,2.000000,0.000000
Serra,10a,62,7,6,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,8,1,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,8,2,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,62,8,3,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,8,4,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,8,5,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,9,1,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,9,2,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,9,3,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,9,4,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,62,9,5,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,9,6,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,10,1,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,62,10,2,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,62,10,3,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,10,4,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,62,11,1,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,62,11,2,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,62,11,3,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,62,11,4,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,62,12,1,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,12,2,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,12,3,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,62,12,4,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,12,5,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,12,6,5,1,12.149256,Castagno,False,0.000000,0.012817,,,2.000000,0.000000
Serra,10a,62,12,7,7,1,14.155573,Castagno,False,0.000000,0.028547,,,2.000000,0.000000
Serra,10a,62,12,8,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,62,13,1,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,13,2,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,13,3,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,62,13,4,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,13,5,5,1,12.149256,Castagno,False,0.000000,0.012817,,,2.000000,0.000000
Serra,10a,62,13,6,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,14,1,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,62,14,2,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,62,14,3,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,14,4,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,62,15,1,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,15,2,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,15,3,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,15,4,5,1,12.149256,Castagno,False,0.000000,0.012817,,,2.000000,0.000000
Serra,10a,62,15,5,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,15,6,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,62,15,7,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,15,8,5,1,12.149256,Castagno,False,0.000000,0.012817,,,2.000000,0.000000
Serra,10a,62,16,1,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,16,2,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,16,3,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,62,16,4,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,17,1,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,62,17,2,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,62,17,3,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,17,4,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,62,17,5,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,18,1,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,18,2,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,18,3,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,62,18,4,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,18,5,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,62,18,6,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,18,7,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,18,8,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,62,19,1,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,19,2,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,62,19,3,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,19,4,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,20,1,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,62,20,2,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,62,20,3,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,20,4,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,20,5,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,20,6,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,21,1,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,62,21,2,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,21,3,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,21,4,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,62,22,1,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,22,2,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,22,3,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,62,22,4,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,22,5,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,22,6,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,22,7,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,62,22,8,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,23,1,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,23,2,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,62,23,3,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,23,4,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,62,24,1,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,24,2,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,24,3,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,62,24,4,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,24,5,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,62,24,6,5,1,12.149256,Castagno,False,0.000000,0.012817,,,2.000000,0.000000
Serra,10a,62,25,1,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,62,25,2,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,25,3,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,62,25,4,6,1,13.236403,Castagno,False,0.000000,0.019872,,,2.000000,0.000000
Serra,10a,62,25,5,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,62,26,1,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
Serra,10a,62,26,2,8,1,14.951794,Castagno,False,0.010000,0.038908,,,2.000000,0.000000
