Compresa,Particella,Area saggio,n,poll,D(cm),Classe diametrica,h(m),Genere,Fustaia,G(m2),V(m3),Ipr(mm),c(1/a),Pv(%/a),PvxV(m3/a)
Fabrizia,3,8,29,,31,6,23.062,Faggio,True,0.080,1.060,25.000,200.000,3.230,0.030
Fabrizia,3,8,30,,33,6,23.610,Faggio,True,0.090,1.200,25.000,200.000,3.030,0.040
Fabrizia,3,8,31,,44,9,26.131,Faggio,True,0.150,2.130,25.000,200.000,2.270,0.050
Fabrizia,3,8,32,,52,10,27.595,Faggio,True,0.210,2.970,25.000,200.000,1.920,0.060
Fabrizia,3,8,33,,37,7,24.613,Faggio,True,0.110,1.500,25.000,200.000,2.700,0.040
Fabrizia,3,8,34,,26,5,21.521,Faggio,True,0.050,0.740,25.000,200.000,3.850,0.030
Fabrizia,3,8,35,,30,6,22.775,Faggio,True,0.070,0.990,25.000,200.000,3.330,0.030
Fabrizia,3,8,36,,47,9,26.709,Faggio,True,0.170,2.430,25.000,200.000,2.130,0.050
Fabrizia,3,8,37,,23,4,20.447,Faggio,True,0.040,0.580,25.000,200.000,4.350,0.030
Fabrizia,3,8,38,,27,5,21.852,Faggio,True,0.060,0.800,25.000,200.000,3.700,0.030
Fabrizia,3,8,39,,36,7,24.373,Faggio,True,0.100,1.420,25.000,200.000,2.780,0.040
Fabrizia,3,8,40,,38,7,24.846,Faggio,True,0.110,1.590,25.000,200.000,2.630,0.040
Fabrizia,3,8,41,,39,8,25.074,Faggio,True,0.120,1.670,25.000,200.000,2.560,0.040
Fabrizia,3,8,42,,34,7,23.872,Faggio,True,0.090,1.270,25.000,200.000,2.940,0.040
Fabrizia,3,8,43,,33,6,23.610,Faggio,True,0.090,1.200,25.000,200.000,3.030,0.040
Fabrizia,3,8,44,,31,6,23.062,Faggio,True,0.080,1.060,25.000,200.000,3.230,0.030
Fabrizia,3,8,45,,35,7,24.126,Faggio,True,0.100,1.350,25.000,200.000,2.860,0.040
Fabrizia,3,8,46,,39,8,25.074,Faggio,True,0.120,1.670,25.000,200.000,2.560,0.040
Fabrizia,3,8,47,,45,9,26.328,Faggio,True,0.160,2.230,25.000,200.000,2.220,0.050
Fabrizia,3,8,48,,46,9,26.521,Faggio,True,0.170,2.330,25.000,200.000,2.170,0.050
Fabrizia,3,8,49,,36,7,24.373,Faggio,True,0.100,1.420,25.000,200.000,2.780,0.040
Fabrizia,3,8,50,,44,9,26.131,Faggio,True,0.150,2.130,25.000,200.000,2.270,0.050
Fabrizia,3,8,51,,41,8,25.512,Faggio,True,0.130,1.850,25.000,200.000,2.440,0.050
Fabrizia,3,8,52,,43,8,25.930,Faggio,True,0.150,2.030,25.000,200.000,2.330,0.050
Fabrizia,3,8,53,,36,7,24.373,Faggio,True,0.100,1.420,25.000,200.000,2.780,0.040
Fabrizia,3,8,54,,45,9,26.328,Faggio,True,0.160,2.230,25.000,200.000,2.220,0.050
Fabrizia,3,8,55,,31,6,23.062,Faggio,True,0.080,1.060,25.000,200.000,3.230,0.030
Fabrizia,3,8,56,,33,6,23.610,Faggio,True,0.090,1.200,25.000,200.000,3.030,0.040
Fabrizia,3,8,57,,36,7,24.373,Faggio,True,0.100,1.420,25.000,200.000,2.780,0.040
Fabrizia,4,18,1,,26,5,21.521,Faggio,True,0.050,0.740,22.000,200.000,3.380,0.030
Fabrizia,4,18,2,,25,5,21.177,Faggio,True,0.050,0.690,22.000,200.000,3.520,0.020
Fabrizia,4,18,3,,33,6,23.610,Faggio,True,0.090,1.200,22.000,200.000,2.670,0.030
Fabrizia,4,18,4,,30,6,22.775,Faggio,True,0.070,0.990,22.000,200.000,2.930,0.030
Fabrizia,4,18,5,,41,8,25.512,Faggio,True,0.130,1.850,22.000,200.000,2.150,0.040
Fabrizia,4,18,6,,37,7,24.613,Faggio,True,0.110,1.500,22.000,200.000,2.380,0.040
Fabrizia,4,18,7,,25,5,21.177,Faggio,True,0.050,0.690,22.000,200.000,3.520,0.020
Fabrizia,4,18,8,,28,5,22.171,Faggio,True,0.060,0.860,22.000,200.000,3.140,0.030
Fabrizia,4,18,9,,36,7,24.373,Faggio,True,0.100,1.420,22.000,200.000,2.440,0.030
Fabrizia,4,18,10,,27,5,21.852,Faggio,True,0.060,0.800,22.000,200.000,3.260,0.030
Fabrizia,4,18,11,,26,5,21.521,Faggio,True,0.050,0.740,22.000,200.000,3.380,0.030
Fabrizia,4,18,12,,30,6,22.775,Faggio,True,0.070,0.990,22.000,200.000,2.930,0.030
Fabrizia,4,18,13,,30,6,22.775,Faggio,True,0.070,0.990,22.000,200.000,2.930,0.030
Fabrizia,4,18,14,,34,7,23.872,Faggio,True,0.090,1.270,22.000,200.000,2.590,0.030
Fabrizia,4,18,15,,38,7,24.846,Faggio,True,0.110,1.590,22.000,200.000,2.320,0.040
Fabrizia,4,18,16,,36,7,24.373,Faggio,True,0.100,1.420,22.000,200.000,2.440,0.030
Fabrizia,4,18,17,,30,6,22.775,Faggio,True,0.070,0.990,22.000,200.000,2.930,0.030
Fabrizia,4,18,18,,24,5,20.820,Faggio,True,0.050,0.630,22.000,200.000,3.670,0.020
Fabrizia,4,18,19,,33,6,23.610,Faggio,True,0.090,1.200,22.000,200.000,2.670,0.030
Fabrizia,4,18,20,,25,5,21.177,Faggio,True,0.050,0.690,22.000,200.000,3.520,0.020
Fabrizia,4,18,21,,42,8,25.723,Faggio,True,0.140,1.940,22.000,200.000,2.100,0.040
Fabrizia,4,18,22,,43,8,25.930,Faggio,True,0.150,2.030,22.000,200.000,2.050,0.040
Fabrizia,4,18,23,,41,8,25.512,Faggio,True,0.130,1.850,22.000,200.000,2.150,0.040
Fabrizia,4,18,24,,79,16,28.000,Douglas,True,0.490,6.860,22.000,200.000,1.110,0.080
Fabrizia,4,18,25,,31,6,23.062,Faggio,True,0.080,1.060,22.000,200.000,2.840,0.030
Fabrizia,4,18,26,,20,4,19.222,Faggio,True,0.030,0.440,22.000,200.000,4.400,0.020
Fabrizia,4,18,27,,23,4,20.447,Faggio,True,0.040,0.580,22.000,200.000,3.830,0.020
Fabrizia,4,18,28,,37,7,24.613,Faggio,True,0.110,1.500,22.000,200.000,2.380,0.040
Fabrizia,4,18,29,,31,6,23.062,Faggio,True,0.080,1.060,22.000,200.000,2.840,0.030
Fabrizia,4,18,30,,43,8,25.930,Faggio,True,0.150,2.030,22.000,200.000,2.050,0.040
Fabrizia,4,18,31,,38,7,24.846,Faggio,True,0.110,1.590,22.000,200.000,2.320,0.040
Fabrizia,4,18,32,,39,8,25.074,Faggio,True,0.120,1.670,22.000,200.000,2.260,0.040
Fabrizia,4,18,33,,31,6,23.062,Faggio,True,0.080,1.060,22.000,200.000,2.840,0.030
Fabrizia,4,18,34,,40,8,25.296,Faggio,True,0.130,1.760,22.000,200.000,2.200,0.040
Fabrizia,4,18,35,,29,6,22.478,Faggio,True,0.070,0.920,22.000,200.000,3.030,0.030
Fabrizia,4,18,36,,41,8,25.512,Faggio,True,0.130,1.850,22.000,200.000,2.150,0.040
Fabrizia,4,18,37,,40,8,25.296,Faggio,True,0.130,1.760,22.000,200.000,2.200,0.040
Fabrizia,4,18,38,,34,7,23.872,Faggio,True,0.090,1.270,22.000,200.000,2.590,0.030
Fabrizia,4,18,39,,29,6,22.478,Faggio,True,0.070,0.920,22.000,200.000,3.030,0.030
Fabrizia,4,5,1,,31,6,23.062,Faggio,True,0.080,1.130,25.000,200.000,3.230,0.040
Fabrizia,4,5,2,,28,5,22.171,Faggio,True,0.060,0.920,25.000,200.000,3.570,0.030
Fabrizia,4,5,3,,39,8,25.074,Faggio,True,0.120,1.790,25.000,200.000,2.560,0.050
Fabrizia,4,5,4,,42,8,25.723,Faggio,True,0.140,2.080,25.000,200.000,2.380,0.050
Fabrizia,4,5,5,,39,8,25.074,Faggio,True,0.120,1.790,25.000,200.000,2.560,0.050
Fabrizia,4,5,6,,30,6,22.775,Faggio,True,0.070,1.060,25.000,200.000,3.330,0.040
Fabrizia,4,5,7,,33,6,23.610,Faggio,True,0.090,1.280,25.000,200.000,3.030,0.040
Fabrizia,4,5,8,,44,9,26.131,Faggio,True,0.150,2.280,25.000,200.000,2.270,0.050
Fabrizia,4,5,9,,35,7,24.126,Faggio,True,0.100,1.440,25.000,200.000,2.860,0.040
Fabrizia,4,5,10,,30,6,22.775,Faggio,True,0.070,1.060,25.000,200.000,3.330,0.040
Fabrizia,4,5,11,,54,11,27.926,Faggio,True,0.230,3.430,25.000,200.000,1.850,0.060
Fabrizia,4,5,12,,47,9,26.709,Faggio,True,0.170,2.600,25.000,200.000,2.130,0.060
Fabrizia,4,5,13,,41,8,25.512,Faggio,True,0.130,1.980,25.000,200.000,2.440,0.050
Fabrizia,4,5,14,,51,10,27.425,Faggio,True,0.200,3.060,25.000,200.000,1.960,0.060
Fabrizia,4,5,15,,35,7,24.126,Faggio,True,0.100,1.440,25.000,200.000,2.860,0.040
Fabrizia,4,5,16,,34,7,23.872,Faggio,True,0.090,1.360,25.000,200.000,2.940,0.040
Fabrizia,4,5,17,,45,9,26.328,Faggio,True,0.160,2.380,25.000,200.000,2.220,0.050
Fabrizia,4,5,18,,34,7,23.872,Faggio,True,0.090,1.360,25.000,200.000,2.940,0.040
Fabrizia,4,5,19,,35,7,24.126,Faggio,True,0.100,1.440,25.000,200.000,2.860,0.040
Fabrizia,4,5,20,,40,8,25.296,Faggio,True,0.130,1.880,25.000,200.000,2.500,0.050
Fabrizia,4,5,21,,33,6,23.610,Faggio,True,0.090,1.280,25.000,200.000,3.030,0.040
Fabrizia,4,5,22,,37,7,24.613,Faggio,True,0.110,1.610,25.000,200.000,2.700,0.040
Fabrizia,4,5,23,,38,7,24.846,Faggio,True,0.110,1.700,25.000,200.000,2.630,0.040
Fabrizia,4,5,24,,33,6,23.610,Faggio,True,0.090,1.280,25.000,200.000,3.030,0.040
Fabrizia,4,5,25,,38,7,24.846,Faggio,True,0.110,1.700,25.000,200.000,2.630,0.040
Fabrizia,4,5,26,,39,8,25.074,Faggio,True,0.120,1.790,25.000,200.000,2.560,0.050
Fabrizia,4,5,27,,35,7,24.126,Faggio,True,0.100,1.440,25.000,200.000,2.860,0.040
Fabrizia,4,5,28,,52,10,27.595,Faggio,True,0.210,3.180,25.000,200.000,1.920,0.060
Fabrizia,4,5,29,,51,10,27.425,Faggio,True,0.200,3.060,25.000,200.000,1.960,0.060
Fabrizia,4,5,30,,28,5,22.171,Faggio,True,0.060,0.920,25.000,200.000,3.570,0.030
Fabrizia,4,5,31,,27,5,21.852,Faggio,True,0.060,0.860,25.000,200.000,3.700,0.030
Fabrizia,4,5,32,,26,5,21.521,Faggio,True,0.050,0.800,25.000,200.000,3.850,0.030
Fabrizia,4,5,33,,49,10,27.074,Faggio,True,0.190,2.830,25.000,200.000,2.040,0.060
Fabrizia,4,5,34,,35,7,24.126,Faggio,True,0.100,1.440,25.000,200.000,2.860,0.040
Fabrizia,4,5,35,,49,10,27.074,Faggio,True,0.190,2.830,25.000,200.000,2.040,0.060
Fabrizia,4,5,36,,26,5,21.521,Faggio,True,0.050,0.800,25.000,200.000,3.850,0.030
Fabrizia,4,5,37,,28,5,22.171,Faggio,True,0.060,0.920,25.000,200.000,3.570,0.030
Fabrizia,4,5,38,,15,3,16.701,Faggio,True,0.020,0.260,25.000,200.000,6.670,0.020
Fabrizia,4,5,39,,24,5,20.820,Faggio,True,0.050,0.680,25.000,200.000,4.170,0.030
Fabrizia,4,5,40,,38,7,24.846,Faggio,True,0.110,1.700,25.000,200.000,2.630,0.040
Fabrizia,4,5,41,,41,8,25.512,Faggio,True,0.130,1.980,25.000,200.000,2.440,0.050
Fabrizia,4,5,42,,42,8,25.723,Faggio,True,0.140,2.080,25.000,200.000,2.380,0.050
Fabrizia,4,5,43,,45,9,26.328,Faggio,True,0.160,2.380,25.000,200.000,2.220,0.050
Fabrizia,4,5,44,,32,6,23.341,Faggio,True,0.080,1.210,25.000,200.000,3.130,0.040
Fabrizia,4,5,45,,43,8,25.930,Faggio,True,0.150,2.180,25.000,200.000,2.330,0.050
Fabrizia,4,5,46,,49,10,27.074,Faggio,True,0.190,2.830,25.000,200.000,2.040,0.060
Fabrizia,4,6,1,,25,5,21.177,Faggio,True,0.050,0.640,22.000,200.000,3.520,0.020
Fabrizia,4,6,2,,28,5,22.171,Faggio,True,0.060,0.800,22.000,200.000,3.140,0.030
Fabrizia,4,6,3,,25,5,21.177,Faggio,True,0.050,0.640,22.000,200.000,3.520,0.020
Fabrizia,4,6,4,,26,5,21.521,Faggio,True,0.050,0.690,22.000,200.000,3.380,0.020
Fabrizia,4,6,5,,35,7,24.126,Faggio,True,0.100,1.250,22.000,200.000,2.510,0.030
Fabrizia,4,6,6,,29,6,22.478,Faggio,True,0.070,0.860,22.000,200.000,3.030,0.030
Fabrizia,4,6,7,,30,6,22.775,Faggio,True,0.070,0.920,22.000,200.000,2.930,0.030
Fabrizia,4,6,8,,31,6,23.062,Faggio,True,0.080,0.980,22.000,200.000,2.840,0.030
Fabrizia,4,6,9,,28,5,22.171,Faggio,True,0.060,0.800,22.000,200.000,3.140,0.030
Fabrizia,4,6,10,,27,5,21.852,Faggio,True,0.060,0.740,22.000,200.000,3.260,0.020
Fabrizia,4,6,11,,27,5,21.852,Faggio,True,0.060,0.740,22.000,200.000,3.260,0.020
Fabrizia,4,6,12,,35,7,24.126,Faggio,True,0.100,1.250,22.000,200.000,2.510,0.030
Fabrizia,4,6,13,,38,7,24.846,Faggio,True,0.110,1.470,22.000,200.000,2.320,0.030
Fabrizia,4,6,14,,31,6,23.062,Faggio,True,0.080,0.980,22.000,200.000,2.840,0.030
Fabrizia,4,6,15,,29,6,22.478,Faggio,True,0.070,0.860,22.000,200.000,3.030,0.030
Fabrizia,4,6,16,,20,4,19.222,Faggio,True,0.030,0.410,22.000,200.000,4.400,0.020
Fabrizia,4,6,17,,35,7,24.126,Faggio,True,0.100,1.250,22.000,200.000,2.510,0.030
Fabrizia,4,6,18,,27,5,21.852,Faggio,True,0.060,0.740,22.000,200.000,3.260,0.020
Fabrizia,4,6,19,,27,5,21.852,Faggio,True,0.060,0.740,22.000,200.000,3.260,0.020
Fabrizia,4,6,20,,27,5,21.852,Faggio,True,0.060,0.740,22.000,200.000,3.260,0.020
Fabrizia,4,6,21,,33,6,23.610,Faggio,True,0.090,1.110,22.000,200.000,2.670,0.030
Fabrizia,4,6,22,,24,5,20.820,Faggio,True,0.050,0.590,22.000,200.000,3.670,0.020
Fabrizia,4,6,23,,31,6,23.062,Faggio,True,0.080,0.980,22.000,200.000,2.840,0.030
Fabrizia,4,6,24,,32,6,23.341,Faggio,True,0.080,1.040,22.000,200.000,2.750,0.030
Fabrizia,4,6,25,,29,6,22.478,Faggio,True,0.070,0.860,22.000,200.000,3.030,0.030
Fabrizia,4,6,26,,34,7,23.872,Faggio,True,0.090,1.180,22.000,200.000,2.590,0.030
Fabrizia,4,6,27,,35,7,24.126,Faggio,True,0.100,1.250,22.000,200.000,2.510,0.030
Fabrizia,4,6,28,,29,6,22.478,Faggio,True,0.070,0.860,22.000,200.000,3.030,0.030
Fabrizia,4,6,29,,40,8,25.296,Faggio,True,0.130,1.630,22.000,200.000,2.200,0.040
Fabrizia,4,6,30,,28,5,22.171,Faggio,True,0.060,0.800,22.000,200.000,3.140,0.030
Fabrizia,4,6,31,,37,7,24.613,Faggio,True,0.110,1.400,22.000,200.000,2.380,0.030
Fabrizia,4,6,32,,29,6,22.478,Faggio,True,0.070,0.860,22.000,200.000,3.030,0.030
Fabrizia,4,6,33,,26,5,21.521,Faggio,True,0.050,0.690,22.000,200.000,3.380,0.020
Fabrizia,4,6,34,,31,6,23.062,Faggio,True,0.080,0.980,22.000,200.000,2.840,0.030
Fabrizia,4,6,35,,38,7,24.846,Faggio,True,0.110,1.470,22.000,200.000,2.320,0.030
Fabrizia,4,6,36,,42,8,25.723,Faggio,True,0.140,1.800,22.000,200.000,2.100,0.040
Fabrizia,4,6,37,,35,7,24.126,Faggio,True,0.100,1.250,22.000,200.000,2.510,0.030
Fabrizia,4,6,38,,28,5,22.171,Faggio,True,0.060,0.800,22.000,200.000,3.140,0.030
Fabrizia,4,6,39,,44,9,26.131,Faggio,True,0.150,1.980,22.000,200.000,2.000,0.040
Fabrizia,4,6,40,,21,4,19.650,Faggio,True,0.030,0.450,22.000,200.000,4.190,0.020
Fabrizia,4,6,41,,34,7,23.872,Faggio,True,0.090,1.180,22.000,200.000,2.590,0.030
Fabrizia,4,6,42,,35,7,24.126,Faggio,True,0.100,1.250,22.000,200.000,2.510,0.030
Fabrizia,4,6,43,,34,7,23.872,Faggio,True,0.090,1.180,22.000,200.000,2.590,0.030
Fabrizia,4,6,44,,33,6,23.610,Faggio,True,0.090,1.110,22.000,200.000,2.670,0.030
Fabrizia,4,6,45,,41,8,25.512,Faggio,True,0.130,1.720,22.000,200.000,2.150,0.040
Fabrizia,4,6,46,,26,5,21.521,Faggio,True,0.050,0.690,22.000,200.000,3.380,0.020
Fabrizia,4,6,47,,32,6,23.341,Faggio,True,0.080,1.040,22.000,200.000,2.750,0.030
Fabrizia,4,6,48,,37,7,24.613,Faggio,True,0.110,1.400,22.000,200.000,2.380,0.030
Fabrizia,4,6,49,,30,6,22.775,Faggio,True,0.070,0.920,22.000,200.000,2.930,0.030
Fabrizia,4,6,50,,33,6,23.610,Faggio,True,0.090,1.110,22.000,200.000,2.670,0.030
Fabrizia,4,6,51,,39,8,25.074,Faggio,True,0.120,1.550,22.000,200.000,2.260,0.040
Fabrizia,4,6,52,,25,5,21.177,Faggio,True,0.050,0.640,22.000,200.000,3.520,0.020
Fabrizia,4,6,53,,30,6,22.775,Faggio,True,0.070,0.920,22.000,200.000,2.930,0.030
Fabrizia,4,6,54,,33,6,23.610,Faggio,True,0.090,1.110,22.000,200.000,2.670,0.030
Fabrizia,4,6,55,,24,5,20.820,Faggio,True,0.050,0.590,22.000,200.000,3.670,0.020
Fabrizia,4,6,56,,30,6,22.775,Faggio,True,0.070,0.920,22.000,200.000,2.930,0.030
Fabrizia,4,6,57,,35,7,24.126,Faggio,True,0.100,1.250,22.000,200.000,2.510,0.030
Fabrizia,4,6,58,,29,6,22.478,Faggio,True,0.070,0.860,22.000,200.000,3.030,0.030
Fabrizia,4,6,59,,26,5,21.521,Faggio,True,0.050,0.690,22.000,200.000,3.380,0.020
Fabrizia,4,6,60,,37,7,24.613,Faggio,True,0.110,1.400,22.000,200.000,2.380,0.030
Fabrizia,4,6,61,,38,7,24.846,Faggio,True,0.110,1.470,22.000,200.000,2.320,0.030
Fabrizia,4,6,62,,50,10,27.251,Faggio,True,0.200,2.550,22.000,200.000,1.760,0.040
Fabrizia,4,6,63,,25,5,21.177,Faggio,True,0.050,0.640,22.000,200.000,3.520,0.020
Fabrizia,4,6,64,,48,9,26.894,Faggio,True,0.180,2.350,22.000,200.000,1.830,0.040
Fabrizia,4,6,65,,38,7,24.846,Faggio,True,0.110,1.470,22.000,200.000,2.320,0.030
Fabrizia,4,6,66,,24,5,20.820,Faggio,True,0.050,0.590,22.000,200.000,3.670,0.020
Fabrizia,4,6,67,,30,6,22.775,Faggio,True,0.070,0.920,22.000,200.000,2.930,0.030
Fabrizia,4,6,68,,31,6,23.062,Faggio,True,0.080,0.980,22.000,200.000,2.840,0.030
Fabrizia,4,6,69,,41,8,25.512,Faggio,True,0.130,1.720,22.000,200.000,2.150,0.040
Fabrizia,4,6,70,,47,9,26.709,Faggio,True,0.170,2.250,22.000,200.000,1.870,0.040
Fabrizia,4,6,71,,42,8,25.723,Faggio,True,0.140,1.800,22.000,200.000,2.100,0.040
Fabrizia,4,6,72,,29,6,22.478,Faggio,True,0.070,0.860,22.000,200.000,3.030,0.030
Fabrizia,4,6,73,,25,5,21.177,Faggio,True,0.050,0.640,22.000,200.000,3.520,0.020
Fabrizia,4,6,74,,31,6,23.062,Faggio,True,0.080,0.980,22.000,200.000,2.840,0.030
Fabrizia,5a,19,1,,42,8,25.723,Faggio,True,0.140,1.800,22.000,200.000,2.100,0.040
Fabrizia,5a,19,2,,14,3,8.645,Abete,True,0.020,0.200,20.000,200.000,5.710,0.010
Fabrizia,5a,19,3,,37,7,21.997,Abete,True,0.110,1.400,20.000,200.000,2.160,0.030
Fabrizia,5a,19,4,,28,5,22.171,Faggio,True,0.060,0.800,22.000,200.000,3.140,0.030
Fabrizia,5a,19,5,,36,7,24.373,Faggio,True,0.100,1.320,22.000,200.000,2.440,0.030
Fabrizia,5a,19,6,,25,5,21.177,Faggio,True,0.050,0.640,22.000,200.000,3.520,0.020
Fabrizia,5a,19,7,,58,11,28.173,Abete,True,0.260,3.430,20.000,200.000,1.380,0.050
Fabrizia,5a,19,8,,64,13,29.526,Abete,True,0.320,4.180,20.000,200.000,1.250,0.050
Fabrizia,5a,19,9,,39,8,22.721,Abete,True,0.120,1.550,20.000,200.000,2.050,0.030
Fabrizia,5a,19,10,,44,9,24.378,Abete,True,0.150,1.980,20.000,200.000,1.820,0.040
Fabrizia,5a,19,11,,48,9,25.573,Abete,True,0.180,2.350,20.000,200.000,1.670,0.040
Fabrizia,5a,19,12,,62,12,29.089,Abete,True,0.300,3.920,20.000,200.000,1.290,0.050
Fabrizia,5a,19,13,,37,7,24.613,Faggio,True,0.110,1.400,22.000,200.000,2.380,0.030
Fabrizia,5a,19,14,,28,5,18.168,Abete,True,0.060,0.800,20.000,200.000,2.860,0.020
Fabrizia,5a,19,15,,31,6,23.062,Faggio,True,0.080,0.980,22.000,200.000,2.840,0.030
Fabrizia,5a,19,16,,50,10,26.134,Abete,True,0.200,2.550,20.000,200.000,1.600,0.040
Fabrizia,5a,19,17,,52,10,26.673,Abete,True,0.210,2.760,20.000,200.000,1.540,0.040
Fabrizia,5a,19,18,,51,10,26.406,Abete,True,0.200,2.650,20.000,200.000,1.570,0.040
Fabrizia,5a,19,19,,63,12,29.276,Faggio,True,0.310,4.050,22.000,200.000,1.400,0.060
Fabrizia,5a,19,20,,30,6,22.775,Faggio,True,0.070,0.920,22.000,200.000,2.930,0.030
Fabrizia,5a,19,21,,62,12,29.089,Abete,True,0.300,3.920,20.000,200.000,1.290,0.050
Fabrizia,5a,19,22,,36,7,24.625,Pino Nero,True,0.100,1.320,20.000,200.000,2.220,0.030
Fabrizia,5a,19,23,,60,12,28.639,Abete,True,0.280,3.670,20.000,200.000,1.330,0.050
Fabrizia,5a,19,24,,44,9,24.378,Abete,True,0.150,1.980,20.000,200.000,1.820,0.040
Fabrizia,5a,19,25,,31,6,19.567,Abete,True,0.080,0.980,20.000,200.000,2.580,0.030
Fabrizia,5a,19,26,,32,6,23.341,Faggio,True,0.080,1.040,22.000,200.000,2.750,0.030
Fabrizia,5a,19,27,,46,9,26.521,Faggio,True,0.170,2.160,22.000,200.000,1.910,0.040
Fabrizia,5a,19,28,,12,2,14.746,Faggio,True,0.010,0.150,22.000,200.000,7.330,0.010
Fabrizia,5a,19,29,,32,6,23.341,Faggio,True,0.080,1.040,22.000,200.000,2.750,0.030
Fabrizia,5a,19,30,,8,1,11.193,Faggio,True,0.010,0.070,22.000,200.000,11.000,0.010
Fabrizia,5a,19,31,,16,3,17.267,Faggio,True,0.020,0.260,22.000,200.000,5.500,0.010
Fabrizia,5a,19,32,,53,10,26.935,Abete,True,0.220,2.870,20.000,200.000,1.510,0.040
Fabrizia,5a,19,33,,56,11,27.691,Abete,True,0.250,3.200,20.000,200.000,1.430,0.050
Fabrizia,5a,19,34,,79,16,32.418,Abete,True,0.490,6.370,20.000,200.000,1.010,0.060
Fabrizia,5a,19,35,,47,9,26.709,Faggio,True,0.170,2.250,22.000,200.000,1.870,0.040
Fabrizia,5a,19,36,,16,3,17.267,Faggio,True,0.020,0.260,22.000,200.000,5.500,0.010
Fabrizia,5b,19b,1,1,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,19b,1,2,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,19b,1,3,7,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,19b,2,1,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,19b,2,2,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,19b,2,3,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,19b,3,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,19b,3,2,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,19b,3,3,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,19b,3,4,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,19b,3,5,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,19b,4,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,19b,4,2,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,19b,5,1,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,19b,5,2,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,19b,5,3,7,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,19b,6,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,19b,6,2,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,19b,6,3,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,19b,7,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,19b,7,2,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,19b,7,3,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,19b,7,4,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,19b,8,1,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,19b,8,2,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,19b,8,3,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,19b,8,4,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,19b,8,5,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,19b,9,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,19b,9,2,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,19b,10,1,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,19b,10,2,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,19b,10,3,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,19b,10,4,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,19b,11,1,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,19b,11,2,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,19b,11,3,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Fabrizia,5b,19b,12,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,19b,12,2,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Fabrizia,5b,19b,12,3,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
