Compresa,Particella,Area saggio,n,poll,D(cm),Classe diametrica,h(m),Genere,Fustaia,G(m2),V(m3),Ipr(mm),c(1/a),Pv(%/a),PvxV(m3/a)
Fabrizia,8,22,25,,49,10,27.074254,Faggio,True,0.190000,2.533742,22.000000,200.000000,1.800000,0.040000
Fabrizia,8,22,26,,36,7,24.372701,Faggio,True,0.100000,1.231600,22.000000,200.000000,2.440000,0.030000
Fabrizia,8,22,27,,41,8,25.512318,Faggio,True,0.130000,1.671873,22.000000,200.000000,2.150000,0.040000
Fabrizia,8,22,28,,33,6,23.610247,Faggio,True,0.090000,1.002662,22.000000,200.000000,2.670000,0.030000
Fabrizia,8,22,29,,35,7,24.125848,Faggio,True,0.100000,1.152390,22.000000,200.000000,2.510000,0.030000
Fabrizia,8,22,30,,33,6,23.610247,Faggio,True,0.090000,1.002662,22.000000,200.000000,2.670000,0.030000
Fabrizia,8,22,31,,30,6,22.775072,Faggio,True,0.070000,0.799499,22.000000,200.000000,2.930000,0.030000
Fabrizia,8,22,32,,22,4,20.057278,Faggio,True,0.040000,0.379073,22.000000,200.000000,4.000000,0.020000
Fabrizia,8,22,33,,26,5,21.521123,Faggio,True,0.050000,0.567685,22.000000,200.000000,3.380000,0.020000
Fabrizia,8,22,34,,36,7,24.372701,Faggio,True,0.100000,1.231600,22.000000,200.000000,2.440000,0.030000
Fabrizia,8,22,35,,38,7,24.846476,Faggio,True,0.110000,1.398810,22.000000,200.000000,2.320000,0.030000
Fabrizia,8,22,36,,32,6,23.340604,Faggio,True,0.080000,0.932105,22.000000,200.000000,2.750000,0.030000
Fabrizia,8,22,37,,36,7,24.372701,Faggio,True,0.100000,1.231600,22.000000,200.000000,2.440000,0.030000
Fabrizia,8,22,38,,35,7,24.420150,Pino Nero,True,0.100000,1.080914,18.000000,200.000000,2.060000,0.030000
Fabrizia,8,22,39,,34,7,23.871839,Faggio,True,0.090000,1.076084,22.000000,200.000000,2.590000,0.030000
Fabrizia,8,22,40,,38,7,25.017009,Pino Nero,True,0.110000,1.297349,18.000000,200.000000,1.890000,0.030000
Fabrizia,8,22,41,,44,9,26.081013,Pino Nero,True,0.150000,1.795392,18.000000,200.000000,1.640000,0.030000
Fabrizia,8,22,42,,28,5,22.170508,Faggio,True,0.060000,0.678089,22.000000,200.000000,3.140000,0.030000
Fabrizia,8,22,43,,37,7,24.612790,Faggio,True,0.110000,1.313734,22.000000,200.000000,2.380000,0.030000
Fabrizia,8,22,44,,41,8,25.512318,Faggio,True,0.130000,1.671873,22.000000,200.000000,2.150000,0.040000
Fabrizia,8,22,45,,43,8,25.929668,Faggio,True,0.150000,1.868948,22.000000,200.000000,2.050000,0.040000
Fabrizia,8,22,46,,36,7,24.372701,Faggio,True,0.100000,1.231600,22.000000,200.000000,2.440000,0.030000
Fabrizia,8,22,47,,32,6,23.340604,Faggio,True,0.080000,0.932105,22.000000,200.000000,2.750000,0.030000
Fabrizia,8,22,48,,51,10,27.424808,Faggio,True,0.200000,2.780260,22.000000,200.000000,1.730000,0.050000
Fabrizia,8,22,49,,45,9,26.328041,Faggio,True,0.160000,2.078203,22.000000,200.000000,1.960000,0.040000
Fabrizia,8,22,50,,32,6,23.340604,Faggio,True,0.080000,0.932105,22.000000,200.000000,2.750000,0.030000
Fabrizia,8,22,51,,49,10,34.215436,Douglas,True,0.190000,2.790886,18.000000,200.000000,1.470000,0.040000
Fabrizia,8,22,52,,12,2,26.000000,Castagno,True,0.010000,0.143682,22.000000,200.000000,7.330000,0.010000
Fabrizia,8,22,53,,21,4,14.215972,Abete,True,0.030000,0.243751,18.000000,200.000000,3.430000,0.020000
Fabrizia,8,22,54,,38,7,24.846476,Faggio,True,0.110000,1.398810,22.000000,200.000000,2.320000,0.030000
Fabrizia,8,22,55,,15,3,9.593348,Abete,True,0.020000,0.085821,22.000000,200.000000,5.870000,0.010000
Fabrizia,8,22,56,,41,8,25.512318,Faggio,True,0.130000,1.671873,22.000000,200.000000,2.150000,0.040000
Fabrizia,8,22,57,,22,4,20.057278,Faggio,True,0.040000,0.379073,22.000000,200.000000,4.000000,0.020000
Fabrizia,8,22,58,,53,10,27.761877,Faggio,True,0.220000,3.039423,22.000000,200.000000,1.660000,0.050000
Fabrizia,8,22,59,,12,2,6.527690,Abete,True,0.010000,0.038519,22.000000,200.000000,7.330000,0.000000
Fabrizia,8,22,60,,73,14,29.755367,Pino Nero,True,0.420000,5.494590,18.000000,200.000000,0.990000,0.050000
Fabrizia,8,22,61,,44,9,26.131119,Faggio,True,0.150000,1.972045,22.000000,200.000000,2.000000,0.040000
Fabrizia,8,23,1,,82,16,30.599146,Pino Nero,True,0.530000,7.098923,18.000000,200.000000,0.880000,0.060000
Fabrizia,8,23,2,,48,9,26.712516,Pino Nero,True,0.180000,2.176721,18.000000,200.000000,1.500000,0.040000
Fabrizia,8,23,3,,32,6,23.769771,Pino Nero,True,0.080000,0.885734,18.000000,200.000000,2.250000,0.030000
Fabrizia,8,23,4,,36,7,24.624605,Pino Nero,True,0.100000,1.150679,18.000000,200.000000,2.000000,0.030000
Fabrizia,8,23,5,,45,9,26.244114,Pino Nero,True,0.160000,1.886988,18.000000,200.000000,1.600000,0.040000
Fabrizia,8,23,6,,27,5,21.851830,Faggio,True,0.060000,0.621523,22.000000,200.000000,3.260000,0.030000
Fabrizia,8,23,7,,41,8,25.568492,Pino Nero,True,0.130000,1.535397,18.000000,200.000000,1.760000,0.030000
Fabrizia,8,23,8,,72,14,39.017889,Douglas,True,0.410000,6.823991,18.000000,200.000000,1.000000,0.060000
Fabrizia,8,23,9,,12,2,6.527690,Abete,True,0.010000,0.038519,18.000000,200.000000,6.000000,0.000000
Fabrizia,8,23,10,,54,11,27.567350,Pino Nero,True,0.230000,2.824359,18.000000,200.000000,1.330000,0.040000
Fabrizia,8,23,11,,43,8,25.929668,Faggio,True,0.150000,1.868948,22.000000,200.000000,2.050000,0.040000
Fabrizia,8,23,12,,53,10,35.194676,Douglas,True,0.220000,3.352942,18.000000,200.000000,1.360000,0.040000
Fabrizia,8,23,13,,39,8,25.074092,Faggio,True,0.120000,1.486847,22.000000,200.000000,2.260000,0.040000
Fabrizia,8,23,14,,64,13,37.548086,Douglas,True,0.320000,5.198048,18.000000,200.000000,1.130000,0.050000
Fabrizia,8,23,15,,50,10,34.467544,Douglas,True,0.200000,2.926064,18.000000,200.000000,1.440000,0.040000
Fabrizia,8,23,16,,37,7,24.612790,Faggio,True,0.110000,1.313734,22.000000,200.000000,2.380000,0.040000
Fabrizia,8,23,17,,47,9,26.559716,Pino Nero,True,0.170000,2.077642,18.000000,200.000000,1.530000,0.040000
Fabrizia,8,23,18,,45,9,26.244114,Pino Nero,True,0.160000,1.886988,18.000000,200.000000,1.600000,0.040000
Fabrizia,8,23,19,,50,10,27.008789,Pino Nero,True,0.200000,2.382435,18.000000,200.000000,1.440000,0.040000
Fabrizia,8,23,20,,51,10,27.152511,Pino Nero,True,0.200000,2.489090,18.000000,200.000000,1.410000,0.040000
Fabrizia,8,23,21,,83,16,31.692375,Faggio,True,0.540000,8.507992,22.000000,200.000000,1.060000,0.080000
Fabrizia,8,23,22,,21,4,14.215972,Abete,True,0.030000,0.243751,18.000000,200.000000,3.430000,0.010000
Fabrizia,8,23,23,,74,15,29.854113,Pino Nero,True,0.430000,5.661888,18.000000,200.000000,0.970000,0.060000
Fabrizia,8,23,24,,31,6,23.062400,Faggio,True,0.080000,0.864391,22.000000,200.000000,2.840000,0.030000
Fabrizia,8,23,25,,43,8,25.914162,Pino Nero,True,0.150000,1.706269,18.000000,200.000000,1.670000,0.030000
Fabrizia,8,23,26,,48,9,26.712516,Pino Nero,True,0.180000,2.176721,18.000000,200.000000,1.500000,0.040000
Fabrizia,8,23,27,,48,9,26.893573,Faggio,True,0.180000,2.415192,22.000000,200.000000,1.830000,0.050000
Fabrizia,8,23,28,,37,7,24.612790,Faggio,True,0.110000,1.313734,22.000000,200.000000,2.380000,0.040000
Fabrizia,8,23,29,,48,9,26.893573,Faggio,True,0.180000,2.415192,22.000000,200.000000,1.830000,0.050000
Fabrizia,8,23,30,,51,10,27.152511,Pino Nero,True,0.200000,2.489090,18.000000,200.000000,1.410000,0.040000
Fabrizia,8,23,31,,34,7,23.871839,Faggio,True,0.090000,1.076084,22.000000,200.000000,2.590000,0.030000
Fabrizia,8,23,32,,44,9,26.131119,Faggio,True,0.150000,1.972045,22.000000,200.000000,2.000000,0.040000
Fabrizia,8,23,33,,44,9,26.081013,Pino Nero,True,0.150000,1.795392,18.000000,200.000000,1.640000,0.030000
Fabrizia,8,23,34,,48,9,26.893573,Faggio,True,0.180000,2.415192,22.000000,200.000000,1.830000,0.050000
Fabrizia,8,23,35,,51,10,27.152511,Pino Nero,True,0.200000,2.489090,18.000000,200.000000,1.410000,0.040000
Fabrizia,9a,32,1,,82,16,32.930512,Abete,True,0.530000,8.408735,25.000000,200.000000,1.220000,0.080000
Fabrizia,9a,32,2,,64,13,29.525615,Abete,True,0.320000,4.599489,25.000000,200.000000,1.560000,0.060000
Fabrizia,9a,32,3,,54,11,27.191457,Abete,True,0.230000,3.019754,25.000000,200.000000,1.850000,0.050000
Fabrizia,9a,32,4,,52,10,26.672962,Abete,True,0.210000,2.747799,25.000000,200.000000,1.920000,0.050000
Fabrizia,9a,32,5,,47,9,25.284053,Abete,True,0.170000,2.130165,25.000000,200.000000,2.130000,0.050000
Fabrizia,9a,32,6,,37,7,21.997396,Abete,True,0.110000,1.152347,25.000000,200.000000,2.700000,0.040000
Fabrizia,9a,32,7,,56,11,27.691094,Abete,True,0.250000,3.306176,25.000000,200.000000,1.790000,0.050000
Fabrizia,9a,32,8,,38,7,22.363777,Abete,True,0.110000,1.235186,25.000000,200.000000,2.630000,0.040000
Fabrizia,9a,32,9,,39,8,22.720642,Abete,True,0.120000,1.321276,25.000000,200.000000,2.560000,0.040000
Fabrizia,9a,32,10,,61,12,28.866041,Abete,True,0.290000,4.086507,25.000000,200.000000,1.640000,0.060000
Fabrizia,9a,32,11,,53,10,26.934655,Abete,True,0.220000,2.881978,25.000000,200.000000,1.890000,0.050000
Fabrizia,9a,32,12,,36,7,21.620975,Abete,True,0.100000,1.072733,25.000000,200.000000,2.780000,0.040000
Fabrizia,9a,32,13,,39,8,22.720642,Abete,True,0.120000,1.321276,25.000000,200.000000,2.560000,0.040000
Fabrizia,9a,32,14,,34,7,20.835704,Abete,True,0.090000,0.923060,25.000000,200.000000,2.940000,0.030000
Fabrizia,9a,32,15,,48,9,25.573295,Abete,True,0.180000,2.246660,25.000000,200.000000,2.080000,0.050000
Fabrizia,9a,32,16,,43,8,24.062048,Abete,True,0.150000,1.698685,25.000000,200.000000,2.330000,0.040000
Fabrizia,9a,32,17,,53,10,26.934655,Abete,True,0.220000,2.881978,25.000000,200.000000,1.890000,0.050000
Fabrizia,9a,32,18,,49,10,25.856573,Abete,True,0.190000,2.366650,25.000000,200.000000,2.040000,0.050000
Fabrizia,9a,32,19,,58,11,28.173196,Abete,True,0.260000,3.607217,25.000000,200.000000,1.720000,0.060000
Fabrizia,9a,32,20,,46,9,24.988590,Abete,True,0.170000,2.017142,25.000000,200.000000,2.170000,0.050000
Fabrizia,9a,32,21,,80,16,32.591273,Abete,True,0.500000,7.922099,25.000000,200.000000,1.250000,0.080000
Fabrizia,9a,32,22,,32,6,20.002813,Abete,True,0.080000,0.785931,25.000000,200.000000,3.130000,0.030000
Fabrizia,9a,32,23,,75,15,31.704610,Abete,True,0.440000,6.775725,25.000000,200.000000,1.330000,0.070000
Fabrizia,9a,32,24,,57,11,25.000000,Ontano,True,0.260000,2.798820,25.000000,200.000000,1.750000,0.060000
Fabrizia,9a,34,1,,18,3,19.593951,Pino Nero,True,0.030000,0.243221,20.000000,200.000000,4.440000,0.010000
Fabrizia,9a,34,2,,77,15,30.142537,Pino Nero,True,0.470000,6.180160,20.000000,200.000000,1.040000,0.060000
Fabrizia,9a,34,3,,8,1,5.000000,Castagno,True,0.010000,0.015645,25.000000,200.000000,12.500000,0.000000
Fabrizia,9a,34,4,,8,1,5.000000,Castagno,True,0.010000,0.015645,25.000000,200.000000,12.500000,0.000000
Fabrizia,9a,34,5,,55,11,27.700522,Pino Nero,True,0.240000,2.941248,20.000000,200.000000,1.450000,0.040000
Fabrizia,9a,34,6,,53,10,27.431688,Pino Nero,True,0.220000,2.710042,20.000000,200.000000,1.510000,0.040000
Fabrizia,9a,34,7,,12,2,5.000000,Castagno,True,0.010000,0.033233,25.000000,200.000000,8.330000,0.000000
Fabrizia,9a,34,8,,55,11,27.700522,Pino Nero,True,0.240000,2.941248,20.000000,200.000000,1.450000,0.040000
Fabrizia,9a,34,9,,56,11,27.831295,Pino Nero,True,0.250000,3.060719,20.000000,200.000000,1.430000,0.050000
Fabrizia,9a,34,10,,48,9,26.712516,Pino Nero,True,0.180000,2.176721,20.000000,200.000000,1.670000,0.040000
Fabrizia,9a,34,11,,66,13,29.023757,Pino Nero,True,0.340000,4.399247,20.000000,200.000000,1.210000,0.050000
Fabrizia,9a,34,12,,57,11,27.959753,Pino Nero,True,0.260000,3.182779,20.000000,200.000000,1.400000,0.050000
Fabrizia,9a,34,13,,67,13,29.132898,Pino Nero,True,0.350000,4.547658,20.000000,200.000000,1.190000,0.050000
Fabrizia,9a,34,14,,62,12,28.570003,Pino Nero,True,0.300000,3.832228,20.000000,200.000000,1.290000,0.050000
Fabrizia,9a,34,15,,66,13,29.023757,Pino Nero,True,0.340000,4.399247,20.000000,200.000000,1.210000,0.050000
Fabrizia,9a,34,16,,10,2,4.000000,Castagno,True,0.010000,0.020056,25.000000,200.000000,10.000000,0.000000
Fabrizia,9a,34,17,,55,11,27.700522,Pino Nero,True,0.240000,2.941248,20.000000,200.000000,1.450000,0.040000
Fabrizia,9a,34,18,,58,11,28.085977,Pino Nero,True,0.260000,3.307438,20.000000,200.000000,1.380000,0.050000
Fabrizia,9a,34,19,,62,12,28.570003,Pino Nero,True,0.300000,3.832228,20.000000,200.000000,1.290000,0.050000
Fabrizia,9a,34,20,,52,10,27.293442,Pino Nero,True,0.210000,2.598289,20.000000,200.000000,1.540000,0.040000
Fabrizia,9a,36,1,,35,7,24.420150,Pino Nero,True,0.100000,1.080914,20.000000,200.000000,2.290000,0.030000
Fabrizia,9a,36,2,,40,8,25.389280,Pino Nero,True,0.130000,1.453625,20.000000,200.000000,2.000000,0.030000
Fabrizia,9a,36,3,,41,8,25.568492,Pino Nero,True,0.130000,1.535397,20.000000,200.000000,1.950000,0.030000
Fabrizia,9a,36,4,,45,9,26.244114,Pino Nero,True,0.160000,1.886988,20.000000,200.000000,1.780000,0.040000
Fabrizia,9a,36,5,,25,5,21.978135,Pino Nero,True,0.050000,0.510693,20.000000,200.000000,3.200000,0.020000
Fabrizia,9a,36,6,,41,8,25.568492,Pino Nero,True,0.130000,1.535397,20.000000,200.000000,1.950000,0.030000
Fabrizia,9a,36,7,,44,9,26.081013,Pino Nero,True,0.150000,1.795392,20.000000,200.000000,1.820000,0.040000
Fabrizia,9a,36,8,,30,6,23.301370,Pino Nero,True,0.070000,0.767230,20.000000,200.000000,2.670000,0.030000
Fabrizia,9a,36,9,,34,7,24.209767,Pino Nero,True,0.090000,1.013511,20.000000,200.000000,2.350000,0.030000
Fabrizia,9a,36,10,,28,5,22.800641,Pino Nero,True,0.060000,0.657873,20.000000,200.000000,2.860000,0.020000
Fabrizia,9a,36,11,,40,8,25.389280,Pino Nero,True,0.130000,1.453625,20.000000,200.000000,2.000000,0.030000
Fabrizia,9a,36,12,,32,6,23.769771,Pino Nero,True,0.080000,0.885734,20.000000,200.000000,2.500000,0.030000
Fabrizia,9a,36,13,,39,8,25.205531,Pino Nero,True,0.120000,1.374280,20.000000,200.000000,2.050000,0.030000
Fabrizia,9a,36,14,,41,8,25.568492,Pino Nero,True,0.130000,1.535397,20.000000,200.000000,1.950000,0.030000
Fabrizia,9a,36,15,,31,6,23.539349,Pino Nero,True,0.080000,0.825331,20.000000,200.000000,2.580000,0.030000
Fabrizia,9a,36,16,,43,8,25.914162,Pino Nero,True,0.150000,1.706269,20.000000,200.000000,1.860000,0.040000
Fabrizia,9a,36,17,,46,9,24.988590,Abete,True,0.170000,2.017142,22.000000,200.000000,1.910000,0.010000
Fabrizia,9a,36,18,,17,3,11.312902,Abete,True,0.020000,0.128653,22.000000,200.000000,5.180000,0.000000
Fabrizia,9a,36,19,,44,9,26.081013,Pino Nero,True,0.150000,1.795392,20.000000,200.000000,1.820000,0.040000
Fabrizia,9a,36,20,,36,7,24.624605,Pino Nero,True,0.100000,1.150679,20.000000,200.000000,2.220000,0.030000
Fabrizia,9a,36,21,,28,5,22.800641,Pino Nero,True,0.060000,0.657873,20.000000,200.000000,2.860000,0.020000
Fabrizia,9a,36,22,,24,5,21.681861,Pino Nero,True,0.050000,0.466055,20.000000,200.000000,3.330000,0.020000
Fabrizia,9a,36,23,,32,6,23.769771,Pino Nero,True,0.080000,0.885734,20.000000,200.000000,2.500000,0.030000
Fabrizia,9a,36,24,,24,5,21.681861,Pino Nero,True,0.050000,0.466055,20.000000,200.000000,3.330000,0.020000
Fabrizia,9a,36,25,,41,8,25.568492,Pino Nero,True,0.130000,1.535397,20.000000,200.000000,1.950000,0.030000
Fabrizia,9a,36,26,,40,8,25.389280,Pino Nero,True,0.130000,1.453625,20.000000,200.000000,2.000000,0.030000
Fabrizia,9a,36,27,,36,7,24.624605,Pino Nero,True,0.100000,1.150679,20.000000,200.000000,2.220000,0.030000
Fabrizia,9a,36,28,,24,5,21.681861,Pino Nero,True,0.050000,0.466055,20.000000,200.000000,3.330000,0.020000
Fabrizia,9a,36,29,,26,5,22.262787,Pino Nero,True,0.050000,0.557529,20.000000,200.000000,3.080000,0.020000
Fabrizia,9a,36,30,,28,5,22.800641,Pino Nero,True,0.060000,0.657873,20.000000,200.000000,2.860000,0.020000
Fabrizia,9a,36,31,,28,5,22.800641,Pino Nero,True,0.060000,0.657873,20.000000,200.000000,2.860000,0.020000
Fabrizia,9a,36,32,,32,6,23.769771,Pino Nero,True,0.080000,0.885734,20.000000,200.000000,2.500000,0.030000
Fabrizia,9a,36,33,,38,7,25.017009,Pino Nero,True,0.110000,1.297349,20.000000,200.000000,2.110000,0.030000
Fabrizia,9a,36,34,,24,5,21.681861,Pino Nero,True,0.050000,0.466055,20.000000,200.000000,3.330000,0.020000
Fabrizia,9a,36,35,,40,8,25.389280,Pino Nero,True,0.130000,1.453625,20.000000,200.000000,2.000000,0.030000
Fabrizia,9a,36,36,,24,5,21.681861,Pino Nero,True,0.050000,0.466055,20.000000,200.000000,3.330000,0.020000
Fabrizia,9b,35,3,,8,1,6.000000,Castagno,True,0.010000,0.017982,,,2.000000,0.000000
Fabrizia,9b,35,7,,14,3,6.000000,Castagno,True,0.020000,0.051377,,,2.000000,0.000000
Fabrizia,9b,35,8,,16,3,6.000000,Castagno,True,0.020000,0.066015,,,2.000000,0.000000
Fabrizia,10a,20b,1,,10,2,4.022865,Abete,True,0.010000,0.017376,10.000000,200.000000,4.000000,0.000000
Fabrizia,10a,20b,2,,51,10,26.406186,Abete,True,0.200000,2.617199,10.000000,200.000000,0.780000,0.020000
Fabrizia,10a,20b,3,,39,8,31.367019,Douglas,True,0.120000,1.630300,15.000000,200.000000,1.540000,0.030000
Fabrizia,10a,20b,4,,50,10,27.008789,Pino Nero,True,0.200000,2.382435,10.000000,200.000000,0.800000,0.020000
Fabrizia,10a,20b,5,,7,1,-0.877313,Abete,True,0.000000,-0.000669,10.000000,200.000000,5.710000,0.000000
Fabrizia,10a,20b,6,,42,8,32.291805,Douglas,True,0.140000,1.942495,15.000000,200.000000,1.430000,0.030000
Fabrizia,10a,20b,7,,10,2,4.022865,Abete,True,0.010000,0.017376,10.000000,200.000000,4.000000,0.000000
Fabrizia,10a,20b,8,,50,10,28.000000,Ontano,True,0.200000,2.411488,15.000000,200.000000,1.200000,0.030000
Fabrizia,10a,20b,9,,37,7,30.710084,Douglas,True,0.110000,1.438903,15.000000,200.000000,1.620000,0.020000
Fabrizia,10a,20b,10,,34,7,29.654900,Douglas,True,0.090000,1.176471,15.000000,200.000000,1.760000,0.020000
Fabrizia,10a,20b,11,,8,1,0.957208,Abete,True,0.010000,0.003675,10.000000,200.000000,5.000000,0.000000
Fabrizia,10a,20b,12,,28,5,18.168292,Abete,True,0.060000,0.548277,10.000000,200.000000,1.430000,0.010000
Fabrizia,10a,20b,13,,8,1,0.957208,Abete,True,0.010000,0.003675,10.000000,200.000000,5.000000,0.000000
Fabrizia,10a,20b,14,,21,4,20.712730,Pino Nero,True,0.030000,0.345129,10.000000,200.000000,1.900000,0.010000
Fabrizia,10a,20b,15,,33,6,20.425569,Abete,True,0.090000,0.852943,10.000000,200.000000,1.210000,0.010000
Fabrizia,10a,20b,16,,27,5,17.668655,Abete,True,0.060000,0.496289,10.000000,200.000000,1.480000,0.010000
Fabrizia,10a,20b,17,,10,2,4.022865,Abete,True,0.010000,0.017376,10.000000,200.000000,4.000000,0.000000
Fabrizia,10a,20b,18,,9,2,2.575370,Abete,True,0.010000,0.009649,10.000000,200.000000,4.440000,0.000000
Fabrizia,10a,20b,19,,43,8,32.585440,Douglas,True,0.150000,2.053337,15.000000,200.000000,1.400000,0.030000
Fabrizia,10a,20b,20,,8,1,0.957208,Abete,True,0.010000,0.003675,10.000000,200.000000,5.000000,0.000000
Fabrizia,10a,20b,21,,33,6,23.993103,Pino Nero,True,0.090000,0.948456,10.000000,200.000000,1.210000,0.010000
Fabrizia,10a,20b,22,,35,7,21.233949,Abete,True,0.100000,0.996313,10.000000,200.000000,1.140000,0.020000
Fabrizia,10a,20b,23,,34,7,20.835704,Abete,True,0.090000,0.923060,10.000000,200.000000,1.180000,0.010000
Fabrizia,10a,20b,24,,31,6,28.502183,Douglas,True,0.080000,0.943067,15.000000,200.000000,1.940000,0.020000
Fabrizia,10a,20b,25,,12,2,6.527690,Abete,True,0.010000,0.038519,10.000000,200.000000,3.330000,0.000000
Fabrizia,10a,20b,26,,10,2,4.022865,Abete,True,0.010000,0.017376,10.000000,200.000000,4.000000,0.000000
Fabrizia,10a,20b,27,,11,2,5.332284,Abete,True,0.010000,0.026967,10.000000,200.000000,3.640000,0.000000
Fabrizia,10a,30,1,,54,11,35.427933,Douglas,True,0.230000,3.502404,18.000000,200.000000,1.330000,0.050000
Fabrizia,10a,30,2,,45,9,33.152761,Douglas,True,0.160000,2.285303,18.000000,200.000000,1.600000,0.040000
Fabrizia,10a,30,3,,59,12,36.532982,Douglas,True,0.270000,4.304176,18.000000,200.000000,1.220000,0.050000
Fabrizia,10a,30,4,,49,10,34.215436,Douglas,True,0.190000,2.790886,18.000000,200.000000,1.470000,0.040000
Fabrizia,10a,30,5,,79,16,40.175703,Douglas,True,0.490000,8.448584,18.000000,200.000000,0.910000,0.070000
Fabrizia,10a,30,6,,55,11,35.656910,Douglas,True,0.240000,3.655476,18.000000,200.000000,1.310000,0.050000
Fabrizia,10a,30,7,,73,14,39.190014,Douglas,True,0.420000,7.044435,18.000000,200.000000,0.990000,0.070000
Fabrizia,10a,30,8,,37,7,21.997396,Abete,True,0.110000,1.152347,20.000000,200.000000,2.160000,0.040000
Fabrizia,10a,30,9,,58,11,28.173196,Abete,True,0.260000,3.607217,20.000000,200.000000,1.380000,0.060000
Fabrizia,10a,30,10,,43,8,24.062048,Abete,True,0.150000,1.698685,20.000000,200.000000,1.860000,0.040000
Fabrizia,10a,30,11,,50,10,26.134128,Abete,True,0.200000,2.490156,20.000000,200.000000,1.600000,0.050000
Fabrizia,10a,30,12,,75,15,39.527302,Douglas,True,0.440000,7.496919,18.000000,200.000000,0.960000,0.070000
Fabrizia,10a,30,13,,49,10,25.856573,Abete,True,0.190000,2.366650,20.000000,200.000000,1.630000,0.050000
Fabrizia,10a,30,14,,47,9,25.284053,Abete,True,0.170000,2.130165,20.000000,200.000000,1.700000,0.050000
Fabrizia,10a,30,15,,41,8,23.407710,Abete,True,0.130000,1.503319,20.000000,200.000000,1.950000,0.040000
Fabrizia,10a,30,16,,71,14,30.951627,Abete,True,0.400000,5.929958,20.000000,200.000000,1.130000,0.070000
Fabrizia,10a,30,17,,40,8,23.068470,Abete,True,0.130000,1.410645,20.000000,200.000000,2.000000,0.040000
Fabrizia,10a,30,18,,46,9,33.427033,Douglas,True,0.170000,2.406465,18.000000,200.000000,1.570000,0.040000
Fabrizia,10a,30,19,,56,11,27.831295,Pino Nero,True,0.250000,3.060719,20.000000,200.000000,1.430000,0.060000
Fabrizia,10a,30,20,,46,9,26.403631,Pino Nero,True,0.170000,1.981067,20.000000,200.000000,1.740000,0.050000
Fabrizia,10a,30,21,,50,10,26.134128,Abete,True,0.200000,2.490156,20.000000,200.000000,1.600000,0.050000
Fabrizia,10a,30,22,,49,10,25.856573,Abete,True,0.190000,2.366650,20.000000,200.000000,1.630000,0.050000
Fabrizia,10a,30,23,,43,8,32.585440,Douglas,True,0.150000,2.053337,18.000000,200.000000,1.670000,0.040000
Fabrizia,10a,30,24,,50,10,34.467544,Douglas,True,0.200000,2.926064,18.000000,200.000000,1.440000,0.050000
Fabrizia,10a,30,25,,59,12,36.532982,Douglas,True,0.270000,4.304176,18.000000,200.000000,1.220000,0.050000
Fabrizia,10a,30,26,,73,14,39.190014,Douglas,True,0.420000,7.044435,18.000000,200.000000,0.990000,0.070000
Fabrizia,10a,30,27,,60,12,36.742716,Douglas,True,0.280000,4.475526,18.000000,200.000000,1.200000,0.050000
Fabrizia,10a,30,28,,71,14,38.843356,Douglas,True,0.400000,6.607397,18.000000,200.000000,1.010000,0.060000
Fabrizia,10a,30,29,,52,10,34.956975,Douglas,True,0.210000,3.207075,18.000000,200.000000,1.380000,0.050000
Fabrizia,10a,30,30,,79,16,40.175703,Douglas,True,0.490000,8.448584,18.000000,200.000000,0.910000,0.070000
Fabrizia,10a,30,31,,50,10,34.467544,Douglas,True,0.200000,2.926064,18.000000,200.000000,1.440000,0.050000
Fabrizia,10a,30,32,,39,8,31.367019,Douglas,True,0.120000,1.630300,18.000000,200.000000,1.850000,0.040000
Fabrizia,10a,30,33,,58,11,36.319662,Douglas,True,0.260000,4.136510,18.000000,200.000000,1.240000,0.050000
Fabrizia,10a,30,34,,66,13,37.932083,Douglas,True,0.340000,5.581769,18.000000,200.000000,1.090000,0.060000
Fabrizia,10a,30,35,,57,11,36.102632,Douglas,True,0.260000,3.972515,18.000000,200.000000,1.260000,0.050000
Fabrizia,10a,30,36,,50,10,34.467544,Douglas,True,0.200000,2.926064,18.000000,200.000000,1.440000,0.050000
Fabrizia,11a,27,1,,45,9,26.244114,Pino Nero,True,0.160000,1.886988,20.000000,200.000000,1.780000,0.040000
Fabrizia,11a,27,2,,35,7,24.420150,Pino Nero,True,0.100000,1.080914,20.000000,200.000000,2.290000,0.030000
Fabrizia,11a,27,3,,22,4,20.057278,Faggio,True,0.040000,0.379073,30.000000,200.000000,5.450000,0.020000
Fabrizia,11a,27,4,,43,8,25.914162,Pino Nero,True,0.150000,1.706269,20.000000,200.000000,1.860000,0.040000
Fabrizia,11a,27,5,,24,5,24.000000,Castagno,True,0.050000,0.520780,30.000000,200.000000,5.000000,0.030000
Fabrizia,11a,27,6,,46,9,26.403631,Pino Nero,True,0.170000,1.981067,20.000000,200.000000,1.740000,0.040000
Fabrizia,11a,27,7,,42,8,25.743385,Pino Nero,True,0.140000,1.619608,20.000000,200.000000,1.900000,0.040000
Fabrizia,11a,27,8,,35,7,24.420150,Pino Nero,True,0.100000,1.080914,20.000000,200.000000,2.290000,0.030000
Fabrizia,11a,27,9,,37,7,24.823459,Pino Nero,True,0.110000,1.222820,20.000000,200.000000,2.160000,0.030000
