Compresa,Particella,Numero,Genere,Diametro,Altezza,Lon,Lat,GaussLon,GaussLat,Note,,,,,,,
Serra,18,14,Farnia,40,,613084,4267710,,,,,,,,,,
Serra,18,15,Abete Bianco,43,,613922,4267886,,,,,,,,,,
Serra,18,16,Faggio,58,,613105,4267648,,,,,,,,,,
Serra,18,17,Faggio,43,,613837,4267915,,,,,,,,,,
Serra,18,18,Castagno,63,,613921,4267811,,,,,,,,,,
Serra,18,19,Castagno,62,,613901,4267932,,,,,,,,,,
Serra,18,20,Abete Bianco,67,,613301,4267463,,,,,,,,,,
Serra,18,21,Faggio,57,,613981,4267918,,,,,,,,,,
Serra,18,22,Abete Bianco,64,,614141,4267856,,,,,,,,,,
Serra,18,23,Douglas,34,,613497,4267396,,,,,,,,,,
Serra,18,24,Douglas,45,,613435,4267477,,,,,,,,,,
Serra,18,25,Abete Bianco,55,,614033,4267953,,,,,,,,,,
Serra,18,26,Faggio,50,,613943,4267986,,,,,,,,,,
Serra,18,27,Faggio,32,,613420,4267539,,,,,,,,,,
Serra,18,28,Faggio,49,,613364,4267530,,,,,,,,,,
Serra,18,29,Abete Bianco,58,,613917,4268000,,,,,,,,,,
Serra,18,30,Abete Bianco,55,,613885,4268025,,,,,,,,,,
Serra,18,31,Faggio,59,,613883,4267997,,,,,,,,,,
Serra,18,32,Abete Bianco,57,,613171,4267619,,,,,,,,,,
Serra,18,33,Faggio,54,,613185,4267558,,,,,,,,,,
Serra,18,34,Abete Bianco,70,,613150,4267681,,,,,,,,,,
Serra,18,35,Abete Bianco,48,,613206,4267670,,,,,,,,,,
Serra,18,36,Abete Bianco,57,,613235,4267735,,,,,,,,,,
Serra,18,37,Castagno,40,,614325,4268090,,,,,,,,,,
Serra,18,38,Faggio,47,,614357,4268123,,,,,,,,,,
Serra,18,39,Abete Bianco,37,,614332,4268121,,,,,,,,,,
Serra,18,40,Faggio,62,,614183,4268009,,,,,,,,,,
Serra,18,41,Abete Bianco,57,,614253,4268111,,,,,,,,,,
Serra,18,42,Abete Bianco,58,,614274,4268084,,,,,,,,,,
Serra,18,43,Douglas,55,,614228,4268044,,,,,,,,,,
Serra,18,44,Abete Bianco,50,,613385,4267687,,,,,,,,,,
Serra,18,45,Abete Bianco,47,,614126,4268114,,,,,,,,,,
Serra,18,46,Faggio,47,,614160,4268091,,,,,,,,,,
Serra,18,47,Abete Bianco,49,,613279,4267802,,,,,,,,,,
Serra,18,48,Abete Bianco,48,,613201,4267822,,,,,,,,,,
Serra,19,1,Abete Bianco,51,,613018,4266499,,,,,,,,,,
Serra,19,2,Douglas,45,,612998,4266534,,,,,,,,,,
Serra,19,3,Abete Bianco,40,,612857,4267014,,,,,,,,,,
Serra,19,3,Douglas,59,,612980,4266550,,,,,,,,,,
Serra,19,4,Douglas,47,,612955,4266601,,,,,,,,,,
Serra,19,5,Douglas,53,,612959,4266620,,,,,,,,,,
Serra,19,6,Douglas,44,,612956,4266670,,,Lat originale d26667’0,,,,,,,
Serra,19,7,Douglas,55,,612806,4266789,,,,,,,,,,
Serra,19,8,Abete Bianco,63,,612928,4266717,,,,,,,,,,
Serra,19,9,Abete Bianco,69,,612867,4266774,,,,,,,,,,
Serra,19,10,Abete Bianco,73,,612844,4269625,,,,,,,,,,
Serra,19,12,Pino Laricio,59,,612886,4266847,,,,,,,,,,
Serra,19,13,Faggio,55,,612780,4266881,,,,,,,,,,
Serra,19,14,Abete Bianco,37,,612882,4266889,,,,,,,,,,
Serra,19,15,Abete Bianco,52,,612886,4266873,,,,,,,,,,
Serra,19,16,Faggio,43,,612884,4266873,,,,,,,,,,
Serra,19,17,Abete Bianco,41,,612939,4266879,,,,,,,,,,
Serra,19,18,Abete Bianco,51,,612952,4296899,,,,,,,,,,
Serra,19,19,Faggio,33,,612929,4266893,,,,,,,,,,
Serra,19,20,Pino Laricio,55,,612832,4266847,,,,,,,,,,
Serra,19,21,Pino Laricio,50,,612732,4266939,,,,,,,,,,
Serra,19,22,Abete Bianco,51,,612737,4267912,,,,,,,,,,
Serra,19,23,Castagno,38,,612710,4267930,,,,,,,,,,
Serra,19,24,Abete Bianco,58,,612660,4267107,,,,,,,,,,
Serra,19,25,Castagno,33,,612668,4267242,,,,,,,,,,
Serra,19,26,Abete Bianco,49,,612660,4267305,,,,,,,,,,
Serra,19,27,Abete Bianco,29,,612665,4267355,,,,,,,,,,
Serra,19,28,Pino Laricio,58,,612653,4267448,,,,,,,,,,
Serra,19,29,Abete Bianco,41,,612675,4267471,,,,,,,,,,
Serra,19,30,Abete Bianco,51,,612751,4266976,,,,,,,,,,
Serra,19,31,Abete Bianco,41,,612849,4267020,,,,,,,,,,
Serra,19,32,Abete Bianco,46,,612852,4267015,,,Lon originale 6128524267015,,,,,,,
Serra,19,34,Abete Bianco,68,,612838,4267037,,,,,,,,,,
Serra,19,35,Abete Bianco,49,,613832,4267041,,,,,,,,,,
Serra,19,36,Abete Bianco,38,,612839,4267051,,,,,,,,,,
Serra,19,37,Abete Bianco,28,,612834,4267083,,,,,,,,,,
Serra,19,38,Abete Bianco,35,,612822,4267140,,,,,,,,,,
Serra,19,39,Abete Bianco,53,,612828,4267149,,,,,,,,,,
Serra,19,40,Abete Bianco,49,,612827,4267156,,,,,,,,,,
Serra,19,41,Abete Bianco,55,,612806,4266789,,,,,,,,,,
Serra,19,41,Abete Bianco,54,,612821,4267164,,,,,,,,,,
Serra,19,42,Abete Bianco,46,,612806,4267169,,,,,,,,,,
Serra,19,43,Abete Bianco,43,,612786,4267165,,,,,,,,,,
Serra,19,44,Abete Bianco,35,,612690,4267284,,,,,,,,,,
Serra,19,45,Abete Bianco,38,,612733,4267269,,,,,,,,,,
Serra,19,46,Abete Bianco,37,,612768,4267252,,,,,,,,,,
Serra,19,47,Abete Bianco,35,,612879,4267201,,,,,,,,,,
Serra,19,48,Abete Bianco,36,,612865,4267230,,,,,,,,,,
Serra,19,49,Abete Bianco,46,,612763,4267315,,,,,,,,,,
Serra,19,50,Abete Bianco,43,,612734,4267323,,,,,,,,,,
Serra,19,51,Abete Bianco,35,,612791,4267306,,,,,,,,,,
Serra,19,52,Abete Bianco,39,,612842,4267264,,,,,,,,,,
Serra,19,53,Abete Bianco,47,,612818,4267265,,,,,,,,,,
Serra,19,54,Abete Bianco,30,,612946,4267230,,,,,,,,,,
Serra,19,55,Faggio,40,,612969,4267189,,,,,,,,,,
Serra,19,56,Abete Bianco,39,,613013,4267329,,,,,,,,,,
Serra,19,57,Abete Bianco,37,,612959,4267249,,,,,,,,,,
Serra,19,58,Douglas,50,,612970,4267253,,,,,,,,,,
Serra,19,59,Douglas,49,,612006,4267304,,,,,,,,,,
Serra,19,60,Abete Bianco,31,,612907,4267301,,,,,,,,,,
Serra,19,61,Abete Bianco,43,,612937,4267300,,,,,,,,,,
Serra,19,62,Abete Bianco,26,,612937,4267341,,,,,,,,,,
Serra,19,63,Abete Bianco,38,,612918,4267349,,,,,,,,,,
Serra,19,64,Abete Bianco,50,,612907,4267367,,,,,,,,,,
Serra,19,65,Abete Bianco,48,,612883,4267308,,,,,,,,,,
Serra,19,66,Abete Bianco,40,,612863,4263321,,,,,,,,,,
Serra,19,67,Abete Bianco,36,,612952,4267282,,,,,,,,,,
Serra,19,68,Abete Bianco,41,,613003,4267271,,,,,,,,,,
Serra,19,69,Abete Bianco,52,,613128,4267301,,,,,,,,,,
Serra,19,70,Abete Bianco,43,,613086,4267319,,,,,,,,,,
Serra,19,71,Abete Bianco,38,,612924,4267362,,,,,,,,,,
Serra,19,72,Pino Laricio,47,,612924,4267387,,,,,,,,,,
Serra,19,73,Pino Laricio,41,,612759,4267418,,,,,,,,,,
Serra,19,74,Abete Bianco,42,,612719,4267445,,,,,,,,,,
Serra,20,1,Abete Bianco,58,,613196,4267168,,,,,,,,,,
Serra,20,2,Abete Bianco,41,,613152,4267157,,,,,,,,,,
Serra,20,3,Douglas,48,,613130,4267197,,,,,,,,,,
Serra,20,4,Douglas,62,,613052,4267176,,,,,,,,,,
Serra,20,5,Abete Bianco,36,,613043,4267118,,,,,,,,,,
Serra,20,6,Faggio,39,,613076,4267086,,,,,,,,,,
Serra,20,7,Abete Bianco,69,,614097,4267628,,,,,,,,,,
Serra,20,8,Abete Bianco,60,,614021,4267642,,,,,,,,,,
Serra,20,9,Abete Bianco,60,,614045,4267589,,,,,,,,,,
Serra,20,10,Abete Bianco,66,,614083,4267561,,,,,,,,,,
Serra,20,11,Faggio,55,,614107,4267507,,,,,,,,,,
Serra,20,12,Abete Bianco,48,,614021,4267535,,,,,,,,,,
Serra,20,13,Abete Bianco,37,,613970,4267594,,,,,,,,,,
Serra,20,14,Abete Rosso,40,,614045,4267482,,,,,,,,,,
Serra,20,15,Farnia,43,,613839,4267530,,,,,,,,,,
Serra,20,16,Faggio,58,,613910,4267533,,,,,,,,,,
Serra,20,17,Faggio,43,,613955,4267519,,,,,,,,,,
Serra,20,18,Castagno,63,,613979,4267465,,,,,,,,,,
Serra,20,19,Castagno,62,,613934,4267479,,,,,,,,,,
Serra,20,20,Abete Bianco,67,,613863,4267476,,,,,,,,,,
Serra,20,21,Faggio,57,,613799,4267465,,,,,,,,,,
Serra,20,22,Abete Bianco,64,,613823,4267412,,,,,,,,,,
Serra,20,23,Abete Bianco,34,,613754,4267398,,,,,,,,,,
Serra,20,24,Abete Bianco,45,,613778,4267344,,,,,,,,,,
Serra,20,25,Abete Bianco,55,,613740,4267310,,,,,,,,,,
Serra,20,26,Faggio,50,,613764,4267257,,,,,,,,,,
Serra,20,27,Faggio,32,,613711,4267261,,,,,,,,,,
Serra,21,1,Douglas,66,,613529,4267246,,,,,,,,,,
Serra,21,2,Faggio,54,,613505,4267299,,,,,,,,,,
Serra,21,3,Abete Bianco,57,,613453,4267318,,,,,,,,,,
Serra,21,4,Abete Rosso,50,,613376,4267354,,,,,,,,,,
Serra,21,5,Abete Rosso,45,,613289,4267392,,,,,,,,,,
Serra,21,6,Douglas,49,,613214,4267422,,,,,,,,,,
Serra,21,7,Abete Bianco,44,,613631,4267342,,,,,,,,,,
Serra,21,8,Abete Bianco,44,,613663,4267390,,,,,,,,,,
Serra,21,9,Abete Rosso,66,,613700,4267435,,,,,,,,,,
Serra,21,10,Abete Rosso,48,,613732,4267484,,,,,,,,,,
Serra,21,11,Faggio,48,,613700,4267435,,,,,,,,,,
Serra,21,12,Douglas,62,,613732,4267484,,,,,,,,,,
Serra,21,13,Douglas,44,,613700,4267435,,,,,,,,,,
Serra,21,14,Abete Rosso,48,,613732,4267484,,,,,,,,,,
Serra,21,15,Castagno,38,,613700,4267435,,,,,,,,,,
Serra,21,16,Faggio,58,,613732,4267484,,,,,,,,,,
Serra,21,17,Faggio,46,,613700,4267435,,,,,,,,,,
Serra,21,18,Castagno,43,,613732,4267484,,,,,,,,,,
Serra,21,18,Douglas,58,,613732,4267484,,,,,,,,,,
Serra,21,18,Faggio,66,,613732,4267484,,,,,,,,,,
Serra,21,19,Abete Bianco,49,,613700,4267435,,,,,,,,,,
Serra,21,19,Castagno,38,,613700,4267435,,,,,,,,,,
Serra,21,19,Douglas,49,,613700,4267435,,,,,,,,,,
Serra,21,20,Abete Bianco,39,,613732,4267484,,,,,,,,,,
Serra,21,20,Abete Bianco,56,,613732,4267484,,,,,,,,,,
Serra,21,20,Douglas,66,,613732,4267484,,,,,,,,,,
Serra,21,21,Douglas,41,,613700,4267435,,,,,,,,,,
Serra,21,21,Faggio,37,,613700,4267435,,,,,,,,,,
Serra,21,21,Faggio,44,,613700,4267435,,,,,,,,,,
Serra,21,22,Abete Bianco,55,,613732,4267484,,,,,,,,,,
Serra,21,22,Abete Bianco,56,,613732,4267484,,,,,,,,,,
Serra,21,22,Faggio,43,,613732,4267484,,,,,,,,,,
Serra,21,23,Douglas,54,,613700,4267435,,,,,,,,,,
Serra,21,24,Faggio,52,,613732,4267484,,,,,,,,,,
Serra,21,25,Abete Bianco,49,,613700,4267435,,,,,,,,,,
Serra,21,26,Abete Rosso,53,,613732,4267484,,,,,,,,,,
Serra,21,27,Abete Bianco,58,,613732,4267484,,,,,,,,,,
Serra,21,28,Abete Bianco,45,,613700,4267435,,,,,,,,,,
Serra,21,29,Abete Bianco,53,,613732,4267484,,,,,,,,,,
Serra,21,30,Abete Bianco,49,,613700,4267435,,,,,,,,,,
Serra,21,31,Douglas,55,,613732,4267484,,,,,,,,,,
Serra,21,32,Douglas,49,,613700,4267435,,,,,,,,,,
Serra,21,33,Douglas,39,,613732,4267484,,,,,,,,,,
Serra,21,34,Abete Bianco,49,,613700,4267435,,,,,,,,,,
Serra,21,35,Abete Bianco,56,,613732,4267484,,,,,,,,,,
Serra,21,36,Castagno,36,,613700,4267435,,,,,,,,,,
Serra,21,37,Douglas,66,,613732,4267484,,,,,,,,,,
Serra,21,38,Faggio,44,,613700,4267435,,,,,,,,,,
Serra,21,39,Abete Bianco,66,,613732,4267484,,,,,,,,,,
Serra,22,1,Abete Bianco,60,,613351,4266469,,,,,,,,,,
Serra,22,2,Faggio,47,,613355,4266474,,,,,,,,,,
Serra,22,3,Abete Bianco,65,,613361,4266486,,,,,,,,,,
Serra,22,4,Abete Bianco,39,,613364,4266498,,,,,,,,,,
Serra,22,5,Abete Bianco,58,,613373,4266531,,,,,,,,,,
Serra,22,6,Abete Bianco,48,,613391,4266560,,,,,,,,,,
Serra,22,7,Abete Bianco,50,,613413,4266560,,,,,,,,,,
Serra,22,8,Abete Bianco,60,,613413,4266662,,,,,,,,,,
Serra,22,9,Abete Bianco,4,,613455,4266751,,,,,,,,,,
Serra,22,10,Abete Bianco,44,,613470,4266873,,,,,,,,,,
Serra,22,11,Castagno,46,,613492,4266949,,,,,,,,,,
Serra,22,12,Abete Bianco,48,,613516,4266986,,,,,,,,,,
Serra,22,13,Abete Bianco,42,,613520,4267009,,,,,,,,,,
Serra,22,14,Abete Bianco,40,,613516,4267014,,,,,,,,,,
Serra,22,15,Faggio,40,,613481,4267020,,,,,,,,,,
Serra,22,16,Castagno,43,,613477,4267012,,,,,,,,,,
Serra,22,17,Abete Bianco,53,,613450,4266997,,,,,,,,,,
Serra,22,18,Abete Bianco,39,,613335,4266895,,,,,,,,,,
Serra,22,19,Abete Bianco,46,,613339,4266883,,,,,,,,,,
Serra,22,20,Abete Bianco,37,,613349,4266868,,,,,,,,,,
Serra,22,21,Abete Bianco,36,,613325,4266758,,,,,,,,,,
Serra,22,22,Douglas,58,,613312,4266752,,,,,,,,,,
Serra,22,23,Douglas,49,,613292,4266758,,,,,,,,,,
Serra,22,24,Douglas,34,,613263,4266757,,,,,,,,,,
Serra,22,25,Abete Bianco,47,,613261,4266754,,,Lat orig 0.4266754,,,,,,,
Serra,22,26,Abete Bianco,45,,613256,4266707,,,,,,,,,,
Serra,22,27,Abete Bianco,46,,613272,4266700,,,,,,,,,,
Serra,22,28,Douglas,48,,613295,4266692,,,,,,,,,,
Serra,22,29,Abete Bianco,51,,613324,4266683,,,,,,,,,,
Serra,22,30,Abete Bianco,49,,613335,4266685,,,,,,,,,,
Serra,22,31,Abete Bianco,36,,613335,4266452,,,,,,,,,,
Serra,22,32,Abete Bianco,47,,613313,4266466,,,,,,,,,,
Serra,22,33,Faggio,39,,613292,4266483,,,,,,,,,,
Serra,22,34,Abete Bianco,42,,613217,4266566,,,,,,,,,,
Serra,22,35,Abete Bianco,46,,613201,4266580,,,,,,,,,,
Serra,22,36,Faggio,42,,613157,4266603,,,,,,,,,,
Serra,22,37,Abete Bianco,44,,613152,4266606,,,,,,,,,,
Serra,22,38,Faggio,44,,613147,4266602,,,,,,,,,,
Serra,22,39,Abete Bianco,48,,613146,4266595,,,,,,,,,,
Serra,22,40,Abete Bianco,28,,613133,4266580,,,,,,,,,,
Serra,22,41,Faggio,38,,613119,4266580,,,,,,,,,,
Serra,22,42,Faggio,55,,613115,4266581,,,,,,,,,,
Serra,22,43,Faggio,43,,613106,4266587,,,,,,,,,,
Serra,22,44,Faggio,34,,613089,4266602,,,,,,,,,,
Serra,22,45,Abete Bianco,35,,613086,4266616,,,,,,,,,,
Serra,22,46,Abete Bianco,50,,613079,4266646,,,,,,,,,,
Serra,22,47,Abete Bianco,43,,613089,4266692,,,,,,,,,,
Serra,22,48,Abete Bianco,38,,613133,4266726,,,,,,,,,,
Serra,22,49,Douglas,53,,613120,4266809,,,,,,,,,,
Serra,22,50,Douglas,30,,613110,4266809,,,,,,,,,,
Serra,23,1,Abete Bianco,51,28,613783,4266162,,,,,,,,,,
Serra,23,2,Abete Bianco,59,29,613780,4266162,,,,,,,,,,
Serra,23,3,Abete Bianco,43,28,613765,4266267,,,,,,,,,,
Serra,23,4,Abete Bianco,44,26,613783,4266339,,,,,,,,,,
Serra,23,5,Abete Bianco,34,26,613746,4266483,,,,,,,,,,
Serra,23,6,Abete Bianco,54,28,713743,4266511,,,,,,,,,,
Serra,23,7,Abete Bianco,43,27,613777,4266571,,,,,,,,,,
Serra,23,8,Faggio,37,23,613834,4266727,,,,,,,,,,
Serra,23,9,Abete Bianco,38,27,613819,4266796,,,,,,,,,,
Serra,23,10,Abete Bianco,37,31,613826,4266880,,,,,,,,,,
Serra,23,11,Faggio,42,24,613836,4266962,,,,,,,,,,
Serra,23,12,Faggio,53,26,613841,4267055,,,,,,,,,,
Serra,23,13,Castagno,34,23,613838,4267076,,,,,,,,,,
Serra,23,14,Faggio,51,26,613841,4267172,,,,,,,,,,
Serra,23,15,Castagno,32,25,613878,4267252,,,,,,,,,,
Serra,23,16,Abete Bianco,40,30,613898,4267283,,,,,,,,,,
Serra,23,17,Faggio,23,22,613905,4267348,,,,,,,,,,
Serra,23,18,Faggio,49,24,613919,4267339,,,,,,,,,,
Serra,23,19,Farnia,34,23,613931,4267324,,,,,,,,,,
Serra,23,20,Abete Bianco,53,32,613927,4267232,,,,,,,,,,
Serra,23,21,Farnia,45,26,613957,4267088,,,,,,,,,,
Serra,23,22,Abete Bianco,34,27,613948,4267032,,,,,,,,,,
Serra,23,23,Faggio,41,26,613608,4266322,,,,,,,,,,
Serra,23,24,Faggio,33,27,613611,4266321,,,,,,,,,,
Serra,23,25,Abete Bianco,42,31,613614,4266324,,,,,,,,,,
Serra,23,26,Faggio,29,26,613619,4266363,,,,,,,,,,
Serra,23,27,Farnia,34,26,613647,4266428,,,,,,,,,,
Serra,23,28,Farnia,59,27,613660,4266435,,,,,,,,,,
Serra,23,29,Farnia,49,27,613714,4266442,,,,,,,,,,
Serra,23,30,Farnia,38,25,613711,4266433,,,,,,,,,,
Serra,23,31,Faggio,38,27,614715,4266415,,,,,,,,,,
Serra,23,32,Faggio,56,26,613665,4266382,,,,,,,,,,
Serra,23,33,Abete Bianco,34,29,613572,4266380,,,,,,,,,,
Serra,23,34,Castagno,27,28,614561,4266408,,,,,,,,,,
Serra,23,35,Faggio,39,26,613562,4266486,,,,,,,,,,
Serra,23,36,Farnia,36,25,613593,4266558,,,,,,,,,,
Serra,23,37,Faggio,32,29,613661,4266569,,,,,,,,,,
Serra,23,38,Farnia,48,27,613665,4266579,,,,,,,,,,
Serra,23,39,Farnia,35,25,613684,4266600,,,,,,,,,,
Serra,23,40,Farnia,39,27,613704,4266641,,,,,,,,,,
Serra,23,41,Castagno,39,27,613705,4266643,,,,,,,,,,
Serra,23,42,Abete Bianco,46,29,613616,4266670,,,,,,,,,,
Serra,23,43,Abete Bianco,56,31,613634,4266706,,,,,,,,,,
Serra,23,44,Abete Bianco,36,29,613638,4266715,,,,,,,,,,
Serra,23,45,Farnia,27,26,613651,4266753,,,,,,,,,,
Serra,23,46,Abete Bianco,48,31,613674,4266797,,,,,,,,,,
Serra,23,47,Faggio,33,29,613693,4266843,,,,,,,,,,
Serra,23,48,Abete Bianco,39,28,613694,4266844,,,,,,,,,,
Serra,23,49,Abete Bianco,34,28,613694,4266844,,,,,,,,,,
Serra,23,50,Abete Bianco,43,29,613694,4266845,,,,,,,,,,
Serra,23,51,Abete Bianco,51,30,613694,4266846,,,,,,,,,,
Serra,23,52,Abete Bianco,43,29,613694,4266847,,,,,,,,,,
Serra,23,53,Abete Bianco,41,27,613597,4266813,,,,,,,,,,
Serra,23,54,Castagno,30,26,613592,4266795,,,,,,,,,,
Serra,23,55,Abete Bianco,46,29,613592,4266788,,,,,,,,,,
Serra,23,56,Abete Bianco,40,28,613594,4266785,,,,,,,,,,
Serra,23,57,Abete Bianco,42,30,613610,4266717,,,,,,,,,,
Serra,23,58,Abete Bianco,39,29,613605,4266707,,,,,,,,,,
Serra,23,59,Abete Bianco,42,28,613596,4266699,,,,,,,,,,
Serra,23,60,Abete Bianco,45,29,613564,4266674,,,,,,,,,,
Serra,23,61,Abete Bianco,55,30,613561,4266662,,,,,,,,,,
Serra,23,62,Abete Bianco,39,29,613528,4266454,,,,,,,,,,
Serra,23,63,Abete Bianco,41,30,613522,4266452,,,,,,,,,,
Serra,23,64,Faggio,42,26,613517,4266452,,,,,,,,,,
Serra,23,65,Abete Bianco,58,31,613512,4266453,,,,,,,,,,
Serra,23,66,Abete Bianco,49,32,613509,4266456,,,,,,,,,,
Serra,23,67,Abete Bianco,38,30,613514,4266473,,,,,,,,,,
Serra,23,68,Abete Bianco,46,29,613525,4266485,,,,,,,,,,
Serra,23,69,Abete Bianco,48,30,613535,4266511,,,,,,,,,,
Serra,23,70,Abete Bianco,29,23,613533,4266513,,,,,,,,,,
Serra,23,71,Abete Bianco,40,29,613531,4266515,,,,,,,,,,
Serra,23,72,Abete Bianco,49,31,613534,4266536,,,,,,,,,,
Serra,24,1,Abete Bianco,29,,613905,4266175,,,,,,,,,,
Serra,24,2,Abete Bianco,44,,613807,4266249,,,,,,,,,,
Serra,24,3,Abete Bianco,44,,613801,4266312,,,,,,,,,,
Serra,24,4,Abete Bianco,47,,613804,4266384,,,Lat orig 426C384,,,,,,,
Serra,24,5,Castagno,30,,613812,4266511,,,,,,,,,,
Serra,24,7,Abete Bianco,53,,613826,4266572,,,,,,,,,,
Serra,24,8,Abete Bianco,40,,613850,4266617,,,,,,,,,,
Serra,24,9,Abete Bianco,43,,613898,4266718,,,,,,,,,,
Serra,24,10,Abete Bianco,53,,613924,4266759,,,,,,,,,,
Serra,24,11,Abete Bianco,70,,613924,4266780,,,,,,,,,,
Serra,24,12,Abete Bianco,47,,613938,4266853,,,,,,,,,,
Serra,24,13,Farnia,28,,613984,4266883,,,,,,,,,,
Serra,24,14,Farnia,51,,614000,4266892,,,,,,,,,,
Serra,24,15,Farnia,44,,614015,4266892,,,,,,,,,,
Serra,24,16,Abete Bianco,46,,614055,4266835,,,,,,,,,,
Serra,24,17,Farnia,43,,614082,4266865,,,,,,,,,,
Serra,24,18,Abete Bianco,47,,614092,4266938,,,,,,,,,,
Serra,24,19,Abete Bianco,51,,614106,4266966,,,,,,,,,,
Serra,24,20,Castagno,47,,614027,4267013,,,,,,,,,,
Serra,24,21,Abete Bianco,46,,614019,4267063,,,,,,,,,,
Serra,24,22,Farnia,37,,614017,4267091,,,,,,,,,,
Serra,24,23,Farnia,29,,614048,4267128,,,,,,,,,,
Serra,24,24,Farnia,42,,614039,4267164,,,,,,,,,,
Serra,24,25,Farnia,38,,614019,4267170,,,,,,,,,,
Serra,24,26,Castagno,33,,613984,4267236,,,,,,,,,,
Serra,24,27,Abete Bianco,45,,613998,4267250,,,,,,,,,,
Serra,24,28,Farnia,41,,614034,4267238,,,,,,,,,,
Serra,24,29,Farnia,43,,614052,4267232,,,,,,,,,,
Serra,24,30,Farnia,33,,614019,4267170,,,,,,,,,,
Serra,24,31,Farnia,34,,613984,4267236,,,,,,,,,,
Serra,24,32,Farnia,51,,613998,4267250,,,,,,,,,,
Serra,24,33,Abete Bianco,39,,614034,4267238,,,,,,,,,,
Serra,24,34,Farnia,51,,614052,4267232,,,,,,,,,,
Serra,24,35,Abete Bianco,38,,614019,4267170,,,,,,,,,,
Serra,24,36,Abete Bianco,34,,613984,4267236,,,,,,,,,,
Serra,24,37,Abete Bianco,43,,613998,4267250,,,,,,,,,,
Serra,24,38,Abete Bianco,27,,614034,4267238,,,,,,,,,,
Serra,24,39,Abete Bianco,50,,614052,4267232,,,,,,,,,,
Serra,24,40,Abete Bianco,41,,614019,4267170,,,,,,,,,,
Serra,24,41,Abete Bianco,28,,613984,4267236,,,,,,,,,,
Serra,24,42,Castagno,24,,613998,4267250,,,,,,,,,,
Serra,24,43,Castagno,41,,614034,4267238,,,,,,,,,,
Serra,24,44,Abete Bianco,33,,614052,4267232,,,,,,,,,,
Serra,24,45,Abete Bianco,45,,614224,4266257,,,,,,,,,,
Serra,24,46,Abete Bianco,29,,614157,4266239,,,,,,,,,,
Serra,24,47,Abete Bianco,38,,614142,4266281,,,,,,,,,,
Serra,24,48,Abete Bianco,50,,614107,4266334,,,,,,,,,,
Serra,24,49,Abete Bianco,63,,614093,4266348,,,,,,,,,,
Serra,24,50,Faggio,47,,614081,4266357,,,,,,,,,,
Serra,24,51,Abete Bianco,44,,614074,4266376,,,,,,,,,,
Serra,24,52,Abete Bianco,54,,614058,4266427,,,,,,,,,,
Serra,24,53,Castagno,28,,614045,4266459,,,,,,,,,,
Serra,24,54,Abete Bianco,37,,614037,4266478,,,,,,,,,,
Serra,24,55,Abete Bianco,45,,614035,4266501,,,,,,,,,,
Serra,24,56,Farnia,37,,613998,4266576,,,,,,,,,,
Serra,24,57,Farnia,28,,613999,4266582,,,,,,,,,,
Serra,24,58,Abete Bianco,49,,613978,4266613,,,,,,,,,,
Serra,24,59,Abete Bianco,49,,613984,4266627,,,,,,,,,,
Serra,24,60,Farnia,44,,614008,4266640,,,,,,,,,,
Serra,24,61,Abete Bianco,36,,614037,4266666,,,,,,,,,,
Serra,24,62,Douglas,35,,614049,4266675,,,,,,,,,,
Serra,24,63,Abete Bianco,45,,614062,4266682,,,,,,,,,,
Serra,24,64,Douglas,46,,614088,4266694,,,,,,,,,,
Serra,24,65,Douglas,45,,614108,4266706,,,,,,,,,,
Serra,24,66,Castagno,45,,614182,4266748,,,,,,,,,,
Serra,24,67,Abete Bianco,47,,614241,4266726,,,,,,,,,,
Serra,24,68,Castagno,42,,614225,4266698,,,,,,,,,,
Serra,24,69,Douglas,47,,614211,4266689,,,,,,,,,,
Serra,24,70,Abete Bianco,57,,614192,4266674,,,,,,,,,,
Serra,24,71,Abete Bianco,38,,614182,4266660,,,,,,,,,,
Serra,24,72,Abete Bianco,40,,614147,4266645,,,,,,,,,,
Serra,24,73,Faggio,32,,614152,4266562,,,,,,,,,,
Serra,24,74,Abete Bianco,30,,614163,4266570,,,,,,,,,,
Serra,24,75,Castagno,31,,614186,4266594,,,,,,,,,,
Serra,24,76,Abete Bianco,54,,614239,4266626,,,,,,,,,,
Serra,24,77,Abete Bianco,56,,614274,4266619,,,,,,,,,,
Serra,24,78,Abete Bianco,55,,614279,4266607,,,,,,,,,,
Serra,24,79,Tasso,18,,614247,4266569,,,,,,,,,,
Serra,24,80,Tasso,19,,614247,4266568,,,,,,,,,,
Serra,24,81,Castagno,44,,614230,4266537,,,,,,,,,,
Serra,24,82,Abete Bianco,38,,614236,4266524,,,,,,,,,,
Serra,24,83,Faggio,34,,614294,4266410,,,,,,,,,,
Serra,24,84,Pino Laricio,56,,614275,4266314,,,,,,,,,,
Serra,24,85,Pino Laricio,72,,614221,4266341,,,,,,,,,,
Serra,24,86,Abete Bianco,42,,614196,4266363,,,,,,,,,,
Serra,24,87,Abete Bianco,49,,614176,4266384,,,,,,,,,,
Serra,24,88,Abete Bianco,24,,614258,4266881,,,,,,,,,,
Serra,24,89,Abete Bianco,29,,614232,4266970,,,,,,,,,,
Serra,24,90,Abete Bianco,22,,614232,4267113,,,,,,,,,,
Serra,24,91,Abete Bianco,32,,614231,4267128,,,,,,,,,,
